group_name,message,last_sent,sent,delivered%,opened%,clicked%,bounced%,opt_out%
Breeze Airways,MXY: Propelling Breeze Newsletter: Feb. Edition #2,02/24/2026,540,100.0,61.85,3.89,0.0,0.0
Breeze Airways,MXY: R&I Update 2 10 2026,03/02/2026,543,100.0,65.75,5.16,0.0,0.0
Breeze Airways,MXY: The Parley: Feb. Negotiations Update,02/19/2026,540,100.0,48.7,2.59,0.0,0.0
Spirit,NavBlue PBS Reminder (to be sent March 3rd),03/03/2026,2242,99.96,75.99,16.02,0.04,0.04
FedEx Express,Negotiating Committee Message - 3/1/26,03/01/2026,4911,100.0,85.3,1.59,0.0,0.0
FedEx Express,Negotiating Committee Message - 3/11/26,03/11/2026,4911,99.98,82.02,1.38,0.02,0.0
Endeavor Air,Negotiations Update: EDV MEC Feb. 26,02/26/2026,1760,99.94,78.79,0.4,0.06,0.06
Alaska Airlines,New MEC officers Comm 02-27-26,02/27/2026,3348,99.94,73.04,0.3,0.06,0.0
Spirit,Pairing Analyzer Issue (3-7-26),03/07/2026,2222,100.0,74.84,0.77,0.0,0.09
Hawaiian,Pass Travel: Atmos Upgrade & Deadhead Updates,02/24/2026,1215,100.0,80.58,3.54,0.0,0.0
Hawaiian,Pass Travel: Deadheads,02/18/2026,1215,100.0,55.39,1.32,0.0,0.0
Hawaiian,Pay: Door Pay on Pay Statements,02/23/2026,1214,100.0,80.97,1.81,0.0,0.0
PAL Airlines,PBA MEC UPDATE 2/20/2026,02/20/2026,256,100.0,66.41,0.39,0.0,0.0
PAL Airlines,PBA MEC UPDATE 2/25/2026,02/25/2026,258,100.0,67.44,1.16,0.0,0.0
PAL Airlines,PBA SAFETY COMM 2/16/2026,02/17/2026,255,100.0,50.59,0.39,0.0,0.0
Alaska Airlines,PBS Comm 03-06-26,03/06/2026,3338,100.0,75.64,0.54,0.0,0.03
Endeavor Air,PBS Hotline April Regular Bid 2026,03/11/2026,1778,99.94,71.07,1.24,0.06,0.0
Piedmont,PDT - Summer PUB Event Schedule,03/17/2026,898,100.0,46.44,0.45,0.0,0.0
Piedmont,PDT Across the Table 2.17,02/17/2026,885,100.0,53.79,1.58,0.0,0.0
Piedmont,PDT Digest 260312,03/12/2026,892,100.0,70.18,3.03,0.0,0.0
Piedmont,PDT Gazette 260304,03/05/2026,895,100.0,74.19,8.83,0.0,0.0
Piedmont,PDT Gazette Feb. 19 2026,02/19/2026,897,100.0,67.0,11.71,0.0,0.0
Piedmont,PDT MEC Update - From the Chair March 2,03/02/2026,893,100.0,74.36,0.9,0.0,0.0
Piedmont,PDT Pilot Digest - Feb 26,02/26/2026,898,100.0,75.06,1.34,0.0,0.0
Porter,POE NN February 25,02/25/2026,921,99.89,78.04,0.65,0.11,0.0
Porter,POE Pilot Update - March 2 2026,03/02/2026,928,100.0,77.37,4.09,0.0,0.0
Porter,POE Urgent Update - February 22 2026 PVR ALERT,02/22/2026,922,99.89,80.89,1.41,0.11,0.0
FedEx Express,Positive Rate Weekly - 2/18/26,02/18/2026,4928,100.0,42.45,7.93,0.0,0.0
FedEx Express,Positive Rate Weekly - 2/24/26,02/24/2026,4923,99.94,80.1,8.33,0.06,0.0
FedEx Express,Positive Rate Weekly - 3/10/26,03/11/2026,4912,99.92,77.04,8.41,0.08,0.0
FedEx Express,Positive Rate Weekly - 3/17/26,03/17/2026,4894,99.98,64.19,1.7,0.02,0.0
FedEx Express,Positive Rate Weekly - 3/4/26,03/04/2026,4915,100.0,77.03,6.71,0.0,0.0
Pascan (Custodianship),PSC MEC UPDATE 3/09/2026,03/09/2026,116,100.0,66.38,0.0,0.0,0.0
Pascan (Custodianship),PSC MEC UPDATE 3/11/2026,03/11/2026,116,100.0,58.62,1.72,0.0,0.0
Pascan (Custodianship),PSC MEC UPDATE 3/16/2026,03/16/2026,119,100.0,65.55,0.0,0.0,0.0
PAL Airlines,PVL MEC Update 3/11/2026,03/11/2026,299,100.0,67.89,1.34,0.0,0.0
PAL Airlines,PVL Negotiating Committee Update 3/9/2026,03/16/2026,255,100.0,72.55,4.71,0.0,0.0
Hawaiian,R&I Q1 Newsletter: FSA/HRA Merger Contacts PMHP,03/06/2026,1223,99.92,78.07,7.12,0.08,0.0
FedEx Express,Safety Matters: Reports - 2/20/26,02/23/2026,4922,99.96,77.6,1.04,0.04,0.0
Sun Country,SCA - PBS Update March 11 2026,03/11/2026,703,99.86,71.51,0.85,0.14,0.14
Sun Country,SCA -- Scheduling Update,03/16/2026,698,100.0,76.79,4.3,0.0,0.0
Sun Country,SCA MEC Update - March 17 2026,03/17/2026,699,100.0,66.09,7.01,0.0,0.0
Sun Country,SCA MEC Update - March 3 2026,03/03/2026,696,100.0,79.17,10.92,0.0,0.0
Sun Country,SCA MEC Update Feb. 17 2026,02/17/2026,699,100.0,55.51,5.87,0.0,0.0
Sun Country,SCA MEC Update Hotel Committee,03/05/2026,698,100.0,75.07,0.57,0.0,0.0
Sun Country,SCA Merger Update #2 - Feb. 23,02/23/2026,698,100.0,76.93,3.58,0.0,0.0
Sun Country,SCA- Notification and Grievance Update,02/27/2026,699,100.0,77.54,3.15,0.0,0.0
Endeavor Air,Scheduling Committee Update Feb. 20,02/20/2026,1787,99.94,77.83,0.78,0.06,0.0
Alaska Airlines,Scheduling Update 2-27-26,03/01/2026,3341,99.97,78.47,31.71,0.03,0.03
Air Canada,Security Committee - Feb 22 2026,02/22/2026,5519,100.0,80.52,0.38,0.0,0.02
Air Canada,Security Committee - Iran Update,02/28/2026,5540,100.0,79.39,0.23,0.0,0.02
FedEx Express,Security Committee Message - 2/23/26,02/23/2026,4922,99.96,80.04,3.43,0.04,0.0
FedEx Express,Security Committee Message - 2/28/26,02/28/2026,4912,100.0,77.32,0.63,0.0,0.0
FedEx Express,Security Committee Message - 3/7/26,03/07/2026,4911,100.0,79.27,0.92,0.0,0.0
Air Canada,Security Update - March 9,03/10/2026,5537,100.0,76.76,0.36,0.0,0.0
Alaska Airlines,Security Update 03-05-26,03/05/2026,3336,100.0,74.82,0.3,0.0,0.0
Alaska Airlines,SIO Comm 03-13-26,03/13/2026,3330,99.97,77.65,3.72,0.03,0.0
Alaska Airlines,SIO Update 03-16-26,03/16/2026,3327,100.0,72.38,0.63,0.0,0.0
Spirit,SPA Chair Message RSA 3-13-2026,03/13/2026,2395,99.96,79.91,0.92,0.04,0.04
Spirit,SPA Chairman's Message 2-24-2026,02/24/2026,2447,100.0,74.01,0.82,0.0,0.04
Spirit,SPA Chairman's Message 3-10-2026,03/10/2026,2413,99.92,73.62,1.41,0.08,0.04
Spirit,SPA Crew Brief -- Positive Space,03/10/2026,2411,99.92,73.18,0.75,0.08,0.04
Spirit,SPA MEC Update Meeting Notice 2-27-2026,02/27/2026,2447,100.0,76.95,0.57,0.0,0.04
Spirit,SPA MEC Update Meeting Summary 3-12-2026,03/13/2026,2402,100.0,75.31,2.5,0.0,0.04
PAL Aerospace,SPR MEC Update 2/17/2026,02/18/2026,142,100.0,46.48,0.7,0.0,0.0
PAL Aerospace,SPR MEC Update 3/3/2026,03/03/2026,145,100.0,60.69,1.38,0.0,0.0
Envoy Air,Spring 2026 Junior Man Reminders,03/15/2026,2433,100.0,73.12,0.41,0.0,0.0
United Airlines,SSC Update: February 17 2026,02/17/2026,17811,99.98,39.19,2.92,0.02,0.01
Spirit,Status Page (2-18-26),02/18/2026,2474,99.96,53.58,6.11,0.04,0.08
Spirit,Status Page (2-25-26),02/25/2026,2449,100.0,80.28,6.66,0.0,0.0
Spirit,Status Page (3-11-26),03/11/2026,2415,100.0,79.17,11.47,0.0,0.04
Spirit,Status Page (3-4-26),03/04/2026,2439,99.96,80.68,24.57,0.04,0.04
Spirit,System Bids Move from FLICA to Crew Central,03/02/2026,2434,100.0,77.03,1.03,0.0,0.04
Air Transat,TSC - PVR Alert,02/22/2026,783,100.0,84.42,1.53,0.0,0.0
Air Transat,TSC CASC - Middle East Overview,03/03/2026,786,100.0,83.84,1.53,0.0,0.0
Air Transat,TSC Trans-Mission - 022026,02/20/2026,791,100.0,85.59,1.9,0.0,0.0
Air Transat,TSC Trans-Mission - 022726,02/27/2026,784,100.0,85.46,20.03,0.0,0.0
Air Transat,TSC Trans-Mission - 030626,03/06/2026,784,100.0,84.57,1.66,0.0,0.0
Air Transat,TSC Trans-Mission - 031326,03/13/2026,785,100.0,83.57,2.04,0.0,0.0
FedEx Express,Tundra Tidbits - 3/16/26,03/15/2026,299,100.0,76.59,8.03,0.0,0.0
Frontier Airlines,Upcoming Airport Sits,03/07/2026,2264,100.0,75.0,0.53,0.0,0.0
Hawaiian,Upcoming HAL MEC Meeting and Officer Elections,03/16/2026,1213,100.0,74.28,0.91,0.0,0.0
West Jet Encore,WEN MEC Update 2-17-26,02/17/2026,474,99.79,60.25,2.96,0.21,0.0
West Jet Encore,WEN MEC Update 2-22-26,02/22/2026,470,100.0,77.87,1.49,0.0,0.0
West Jet Encore,WEN MEC Update 3-10-26,03/11/2026,480,100.0,68.13,1.25,0.0,0.0
West Jet Encore,WEN MEC Update 3-16-26,03/16/2026,478,100.0,73.85,2.3,0.0,0.0
West Jet Encore,WEN MEC Update 3-16-26 (copy),03/16/2026,477,100.0,70.23,1.47,0.0,0.0
West Jet Encore,WEN MEC Update 3-4-26,03/04/2026,474,100.0,75.95,2.11,0.0,0.0
West Jet Encore,WEN MEC/LEC Update 3-16-26 *Correction,03/16/2026,476,100.0,70.17,1.47,0.0,0.0
Western Global (Custodianship),WGN MEC UPDATE 2/20/2026,02/21/2026,171,98.83,79.29,4.14,1.17,0.59
Western Global (Custodianship),WGN MEC UPDATE 2/27/2026,02/27/2026,168,99.4,72.46,0.6,0.6,0.6
Western Global (Custodianship),WGN MEC UPDATE 3/06/2026,03/06/2026,171,100.0,76.02,0.58,0.0,0.0
Western Global (Custodianship),WGN MEC UPDATE 3/13/2026,03/13/2026,168,100.0,74.4,2.38,0.0,0.0
Wasaya,WSG CASC UPDATE 3/13/2026,03/13/2026,184,100.0,65.22,1.09,0.0,0.0
Wasaya,WSG MEC UPDATE 3/03/3036,03/03/2026,181,100.0,70.17,3.31,0.0,0.0
Air Canada,YUL Karting Family Awareness Event,03/06/2026,5537,100.0,66.34,0.16,0.0,0.0
