group_name,message,last_sent,sent,delivered%,opened%,clicked%,bounced%,opt_out%
United Airlines,Displacement 26-06D Update,02/05/2026,1081,,,,,
,Donald Levesque JAZ 220 cap 3.2.26,03/03/2026,286,,,,,
,Door Closure 01-16-26,01/16/2026,3264,,,,,
Hawaiian,Door Pay Audit and AKL/RAR/SYD Data,03/02/2026,1215,,,,,
Jazz Aviation,Early Retirement Program 2026,01/15/2026,1139,,,,,
Hawaiian,Education: Outreach Efforts Opportunities,03/04/2026,1216,,,,,
Endeavor Air,EDV - Sterile Cockpit Compliance Reminder,02/25/2026,1786,,,,,
Endeavor Air,EDV : Hotel Delays and Rest Requirements,03/07/2026,1776,,,,,
Endeavor Air,EDV 125 Nomination & Election Info - Feb. 10 2026,02/10/2026,235,,,,,
Endeavor Air,EDV 125 Nomination & Election Info - Jan. 06 2026,01/06/2026,251,,,,,
Endeavor Air,EDV 125 Nomination & Election Info - Jan. 22 2026,01/22/2026,235,,,,,
Endeavor Air,EDV 127 Meeting Notice - February 20 2026,02/18/2026,325,,,,,
Endeavor Air,EDV 127 Update - January 13 2026,01/13/2026,332,,,,,
Endeavor Air,EDV 128 Meeting Notice - February 27 2026,01/22/2026,185,,,,,
Endeavor Air,EDV 128 Nomination & Election Info - Jan. 05 2026,01/05/2026,195,,,,,
Endeavor Air,EDV 128 Nomination & Election Info - Jan. 21 2026,01/21/2026,183,,,,,
Endeavor Air,EDV 128 Update - February 27 2026,02/27/2026,182,,,,,
Endeavor Air,EDV 157 NY Minute - March 05 2026,03/06/2026,819,,,,,
Endeavor Air,EDV Correction Com,02/20/2026,1786,,,,,
Endeavor Air,EDV Final Award 26-01,02/12/2026,1775,,,,,
Endeavor Air,EDV Hotline 250109,01/09/2026,1774,,,,,
Endeavor Air,EDV Hotline 250123,01/23/2026,1751,,,,,
Endeavor Air,EDV Hotline 251230,01/02/2026,1766,,,,,
Endeavor Air,EDV Hotline 260127,02/27/2026,1760,,,,,
Endeavor Air,EDV Hotline 260129,01/30/2026,1750,,,,,
Endeavor Air,EDV Hotline 260206,02/06/2026,1770,,,,,
Endeavor Air,EDV Hotline 260213,02/13/2026,1773,,,,,
Endeavor Air,EDV Hotline 260220,02/20/2026,1786,,,,,
Endeavor Air,EDV Hotline 260305,03/06/2026,1779,,,,,
Endeavor Air,EDV Hotline 261701,01/16/2026,1745,,,,,
Endeavor Air,EDV On Air with Chair 10 min reminder,03/03/2026,1756,,,,,
Endeavor Air,EDV On Air With the Chair March 2 2026,03/03/2026,1755,,,,,
Endeavor Air,EDV PBS Hotline - April Early Bid,03/04/2026,1757,,,,,
Endeavor Air,EDV PBS Hotline - March Regular Bid,02/11/2026,1776,,,,,
Endeavor Air,EDV PBS Hotline: March Early Bid,02/04/2026,1749,,,,,
Endeavor Air,EDV Special Update: 26-01 Initial Award 2.5.26,02/05/2026,1745,,,,,
Endeavor Air,EDV Special Update: Jan 6 2025,01/07/2026,1763,,,,,
Endeavor Air,EDV Special Update: MEC Meeting Day 1,01/19/2026,1746,,,,,
Endeavor Air,EDV Special Update: MEC Meeting Recap Day 3,01/21/2026,1745,,,,,
Endeavor Air,EDV Special Update: Water Advisory,01/28/2026,1748,,,,,
Endeavor Air,EDV Vacancy 250126,01/16/2026,1744,,,,,
United Airlines,EIB Thank you,02/05/2026,1959,,,,,
,End of Feb 26 meeting,02/28/2026,213,,,,,
Envoy Air,ENY 083 Comm - March 3 2026,03/03/2026,997,,,,,
Envoy Air,ENY 126 Nomination & Election Info - Jan. 21 2026,01/21/2026,435,,,,,
Envoy Air,ENY 126 Nomination & Election Info - Jan. 5 2026,01/05/2026,435,,,,,
Envoy Air,ENY 126 Update - March 3 2026,03/03/2026,430,,,,,
Envoy Air,ENY 131  Family Awareness Event - March 7,02/23/2026,236,,,,,
Envoy Air,ENY 131 Comm - January 13 2026,01/13/2026,223,,,,,
Envoy Air,ENY 131 RSVP EXTENDED  - FA Event - March 7 2026,03/03/2026,234,,,,,
Envoy Air,ENY-AP-01 – Chairman Welcome,03/06/2026,134,,,,,
Envoy Air,ENY-AP-05 - ALPA Services Available,02/23/2026,74,,,,,
Envoy Air,ENY-AP-06 – Local ALPA Structure,03/02/2026,99,,,,,
Envoy Air,ENY-AP-08 – Understanding Pay on Reserve,03/02/2026,96,,,,,
Envoy Air,ENY: 2024 Dues Reconciliation 01.06.26,01/07/2026,2397,,,,,
Envoy Air,ENY: 2026 Flow Pause,02/20/2026,2430,,,,,
Envoy Air,ENY: ALPA Committee Expo Invite #1,02/26/2026,2440,,,,,
Envoy Air,ENY: ALPA Committee Expo Reminder #1,03/04/2026,2445,,,,,
Envoy Air,ENY: Contract Compliance: 15.H Witholding,01/22/2026,2412,,,,,
Envoy Air,ENY: Hotel Committee Newsletter 01.13.26,01/13/2026,2373,,,,,
Envoy Air,ENY: Hotels Without Water & Your Rights 01.23.26,01/24/2026,2414,,,,,
Envoy Air,ENY: In Memoriam of Captain Nick Kelly,01/30/2026,2452,,,,,
Envoy Air,ENY: January TDY 01.09.26,01/09/2026,2390,,,,,
Envoy Air,ENY: MEC Update: PVR and GDL Security Update,02/23/2026,2431,,,,,
Envoy Air,ENY: MIA Base Visit Reminder,01/05/2026,2395,,,,,
Envoy Air,ENY: Newsblast: Potential Mass Cancellations,01/23/2026,2414,,,,,
Envoy Air,ENY: Preparing for Envoy's Transition to PBS,02/27/2026,2441,,,,,
Envoy Air,ENY: Q4 2025 Newsletter 01.08.26,01/12/2026,2374,,,,,
Envoy Air,ENY: Remembering PSA Airlines Flight 5342,01/29/2026,2453,,,,,
Envoy Air,ENY: Special MEC Meeting Notice 01.08.26,01/08/2026,2397,,,,,
Envoy Air,ENY: Vacancy Bid + Guidance 01.23.26,01/23/2026,2413,,,,,
Envoy Air,ENY: Vacancy Results 02.13.26,02/13/2026,2423,,,,,
Envoy Air,ENY: Veteran Affairs Message 01.29.26,01/30/2026,2451,,,,,
Envoy Air,ENY: Vice Chair Election Results,01/09/2026,2391,,,,,
Envoy Air,ENY: Winter 2026 Pilot Hour Part 1: 02.24.26,02/24/2026,2431,,,,,
Envoy Air,ENY: Winter 2026 Pilot Hour Part 2: 03.03.26,03/03/2026,2443,,,,,
Envoy Air,ENY_March_ Scheduling_Newsletter_2.12.26,02/12/2026,2423,,,,,
,ENY131 Nomination & Election Info -  Feb. 26 2026,02/26/2026,235,,,,,
United Airlines,FA Informational Picket ORD Jan 26,01/14/2026,429,,,,,
ALPA National,FastRead - 20260129,02/03/2026,71378,,,,,
Air Canada,Fastread - Feb 2,02/02/2026,5528,,,,,
,FastRead - Redesign 2026 Test 003,01/21/2026,11,,,,,
,FastRead - Redesign 2026 Update Test 003,01/28/2026,17,,,,,
ALPA National,FastRead National - 01/23/2026,01/27/2026,71313,,,,,
,FastRead National - 02/05/2026,02/05/2026,71248,,,,,
,FastRead National - 02/12/2026,02/12/2026,71330,,,,,
ALPA National,FastRead National - 02/20/2026,02/21/2026,71382,,,,,
,FastRead National - 02/26/2026,02/26/2026,71439,,,,,
,FastRead National - 03/05/2026,03/05/2026,71311,,,,,
,FastRead National 01/08/2026,01/08/2026,71272,,,,,
ALPA National,FastRead National 01/15/2026,01/27/2026,71261,,,,,
,FastRead National 01/22/2026,01/28/2026,21,,,,,
,FastRead National New Test - 02/12/2026,02/18/2026,32,,,,,
,FastRead National Test - 02/12/2026,02/13/2026,32,,,,,
,FastRead Newsflash - 02/28/2026,02/28/2026,71350,,,,,
,FastRead Redesign 01.23.2026 Test 001,01/23/2026,22,,,,,
FedEx Express,FDX 007 Blk 8 P2P Town Hall - Feb. 13 2026,02/09/2026,468,,,,,
FedEx Express,FDX 007 Blk 8 Update - Feb. 19 2026,02/19/2026,462,,,,,
FedEx Express,FDX 007 Blk 8 Update - Feb. 27 2026,02/27/2026,460,,,,,
FedEx Express,FDX 022 Meeting Notice - Jan. 14 2026,01/06/2026,1375,,,,,
FedEx Express,FDX 022 Update - Feb. 13 2026,02/13/2026,1340,,,,,
FedEx Express,FDX 022 Update - Feb. 18 2026,02/18/2026,1339,,,,,
FedEx Express,FDX 022 Update - Feb. 23 2026,02/23/2026,1337,,,,,
FedEx Express,FDX 022 Update - Jan. 23 2026,01/23/2026,1341,,,,,
FedEx Express,FDX 026 Blk 11 Update - March 5 2026,03/05/2026,397,,,,,
FedEx Express,FDX 026 Blk 6  & 11 Update - Feb.11 2026,02/11/2026,853,,,,,
FedEx Express,FDX 026 Blk 6  & 11 Update - Feb.18 2026,02/18/2026,850,,,,,
FedEx Express,FDX 026 Blk 6 P2P Town Hall - Jan. 26 2026,01/26/2026,452,,,,,
FedEx Express,FDX 026 Blk 6 Update - Feb. 4 2026,02/04/2026,453,,,,,
FedEx Express,FDX 026 Blk 6 Update - Jan. 5 2026,01/05/2026,463,,,,,
FedEx Express,FDX 026 Nomination & Election Info - Feb. 18 2026,02/18/2026,1293,,,,,
FedEx Express,FDX 026 Nomination & Election Info - Jan. 14 2026,01/14/2026,1320,,,,,
FedEx Express,FDX 026 Nomination & Election Info - Jan. 30 2026,01/30/2026,1301,,,,,
FedEx Express,FDX 026 Update - Jan. 26 2026,01/26/2026,1294,,,,,
FedEx Express,FDX MEC FastRead (Fact Team) - 1/23/26,01/23/2026,4949,,,,,
FedEx Express,FDX MEC FastRead (TA Section 26) - 1/21/26,01/26/2026,4953,,,,,
FedEx Express,FDX MEC FastRead (TA Section 7 & 21) - 2/12/26,02/12/2026,4941,,,,,
FedEx Express,FDX MEC FastRead (TA Section 8) - 2/5/26,02/05/2026,4951,,,,,
FedEx Express,FDX MEC FastRead - 2/17/26,02/18/2026,4929,,,,,
FedEx Express,FDX MEC FastRead - 2/19/26,02/19/2026,4928,,,,,
FedEx Express,FDX MEC FastRead - 2/27/26,02/27/2026,4919,,,,,
FedEx Express,FDX MEC FastRead - 2/28/26,02/28/2026,4912,,,,,
FedEx Express,FDX MEC FastRead - 3/3/26,03/03/2026,4915,,,,,
FedEx Express,FDX MEC FastRead: TA Section 12 - 2/26/26,02/26/2026,4920,,,,,
FedEx Express,FDX MEM JCM Notice - Jan. 14 2026,01/12/2026,4021,,,,,
United Airlines,Feb 2026 LSC,01/07/2026,3400,,,,,
United Airlines,FEB 2026 Meeting Reminder #1,01/06/2026,1070,,,,,
United Airlines,FEB 2026 Meeting Reminder #2,02/11/2026,2134,,,,,
United Airlines,FEB 2026 Meeting Reminder #3,02/25/2026,3231,,,,,
United Airlines,feb26lsc,01/07/2026,429,,,,,
United Airlines,February 2026 LSC Report,01/08/2026,2689,,,,,
United Airlines,February 2026 LSC Update,01/06/2026,345,,,,,
FedEx Express,February 2026 SIG Notes - 1/12/26,01/12/2026,4957,,,,,
,February 26 update,02/13/2026,217,,,,,
Frontier Airlines,FFT - 1/26 MEC Meeting Update,01/16/2026,2232,,,,,
Frontier Airlines,FFT - ALPA 101 #7 (OT Min Monthly Credit),01/15/2026,2224,,,,,
Frontier Airlines,FFT - ATL Event Canceled,01/13/2026,229,,,,,
Frontier Airlines,FFT - ATL FA Event,01/10/2026,2249,,,,,
Frontier Airlines,FFT - CBA 3.M,01/21/2026,2233,,,,,
Frontier Airlines,FFT - DFW family awareness event,01/20/2026,188,,,,,
Frontier Airlines,FFT - Fume Events,01/05/2026,2192,,,,,
Frontier Airlines,FFT - New Year New Benefits,01/09/2026,2231,,,,,
Frontier Airlines,FFT - Open Climb #1 - New Hire,02/19/2026,96,,,,,
Frontier Airlines,FFT - Open Climb #11 - Contract 202,03/02/2026,68,,,,,
Frontier Airlines,FFT - Open Climb #13 - Contract 301,03/02/2026,32,,,,,
Frontier Airlines,FFT - Open Climb #2 - New Hire,03/02/2026,86,,,,,
Frontier Airlines,FFT - Open Climb #2-10 - ALPA Insurace,03/04/2026,86,,,,,
Frontier Airlines,FFT - Open Climb #21 - ALPA PPS Is here for You!,02/10/2026,24,,,,,
Frontier Airlines,FFT - Open Climb #22 - Contract 204,03/03/2026,24,,,,,
Frontier Airlines,FFT - Open Climb #4 - New Hire,02/23/2026,84,,,,,
Frontier Airlines,FFT - Open Climb #5 - New Hire,02/25/2026,84,,,,,
Frontier Airlines,FFT - Open Climb #6 - How to Contact ALPA,03/02/2026,84,,,,,
Frontier Airlines,FFT - Open Climb #8 - Orange Card,02/23/2026,107,,,,,
Frontier Airlines,FFT - Open Climb - #12 - ALPA Benefits,03/01/2026,32,,,,,
Frontier Airlines,FFT - SPSC Feb Event,01/03/2026,2192,,,,,
Frontier Airlines,FFT - Status Conference,01/07/2026,2191,,,,,
Frontier Airlines,FFT - Town Hall,02/18/2026,2240,,,,,
Frontier Airlines,FFT 163 Update - March 3 2026,03/03/2026,457,,,,,
Frontier Airlines,FFT 165 Update - Feb. 25 2026,02/25/2026,758,,,,,
Frontier Airlines,FFT 165 Update - Feb. 3 2026,02/03/2026,731,,,,,
Frontier Airlines,FFT 165 Update - Jan. 5 2026,01/05/2026,732,,,,,
Frontier Airlines,FFT ALPA 101 1-28-2026,01/28/2026,2224,,,,,
Frontier Airlines,FFT alpa 101 2-6-2026,02/06/2026,2254,,,,,
Frontier Airlines,FFT Charles Schwab Message,02/14/2026,2249,,,,,
Frontier Airlines,FFT Clarity 2-2-2026,02/06/2026,2257,,,,,
Frontier Airlines,FFT Communications Update: TextCaster Looping,02/02/2026,2260,,,,,
Frontier Airlines,FFT Earnings Call Message,02/10/2026,2258,,,,,
Frontier Airlines,FFT Hotel 2-22-2026,02/23/2026,2281,,,,,
Frontier Airlines,FFT Inside #16 3-5-2026,03/05/2026,2271,,,,,
Frontier Airlines,FFT Inside Alpa #15 - ALPA PAC,02/23/2026,2278,,,,,
Frontier Airlines,fft inside alpa 13 2-12-2026,02/12/2026,2250,,,,,
Frontier Airlines,FFT Jumpseat 2-19-2026,02/19/2026,2288,,,,,
Frontier Airlines,FFT Live Stream 2-17-2026,02/17/2026,2246,,,,,
Frontier Airlines,FFT MEC 2-13-2026,02/13/2026,2257,,,,,
Frontier Airlines,FFT Mentorship 2-7-2026,02/07/2026,2252,,,,,
Frontier Airlines,FFT Mexico 2-23-2026,02/23/2026,2277,,,,,
Frontier Airlines,FFT Neg Note 2-27-2026,02/27/2026,2276,,,,,
Frontier Airlines,FFT Neg Note 3-6-2026,03/06/2026,2265,,,,,
Frontier Airlines,FFT PPS 2-19-2026,02/19/2026,2288,,,,,
Frontier Airlines,FFT Town Hall 2-16-2026,02/16/2026,2247,,,,,
Frontier Airlines,FFT Town Hall Recording 2-19-2026,02/19/2026,2287,,,,,
,FinalDays,01/16/2026,12,,,,,
Flair Airlines,FLE MEC 2/09/2026,02/09/2026,338,,,,,
Flair Airlines,FLE MEC ALERT 2/19/2026,02/19/2026,334,,,,,
Flair Airlines,FLE MEC SECURITY ALERT 2/23/2026,02/23/2026,335,,,,,
Flair Airlines,FLE MEC TOWN HALL LINK 2/18/2026,02/18/2026,333,,,,,
Flair Airlines,FLE MEC UNIFORM UPDATE 2/10/2026,02/10/2026,336,,,,,
Flair Airlines,FLE MEC UPDATE 1/01/2026,01/01/2026,339,,,,,
Flair Airlines,FLE MEC UPDATE 1/19/2026,01/19/2026,337,,,,,
Flair Airlines,FLE MEC UPDATE 1/23/2026,01/23/2026,337,,,,,
Flair Airlines,FLE MEC Update 1/30/2026,01/30/2026,336,,,,,
Flair Airlines,FLE MEC UPDATE 109/2025,01/09/2026,342,,,,,
Flair Airlines,FLE MEC UPDATE 2/13/2026,02/13/2026,336,,,,,
Flair Airlines,FLE MEC UPDATE 2/16/2026,02/16/2026,336,,,,,
Flair Airlines,FLE MEC UPDATE 2/20/2026,02/20/2026,335,,,,,
Flair Airlines,FLE MEC UPDATE 2/27/2026,02/27/2026,337,,,,,
Flair Airlines,FLE MEC UPDATE 3/06/3036,03/06/2026,340,,,,,
Flair Airlines,FLE NEGOTIATIONS UPDATES 1/14/2026,01/14/2026,339,,,,,
Flair Airlines,FLE NEGOTIATIONS UPDATES 1/22/2026,01/22/2026,337,,,,,
Flair Airlines,FLE NEGOTIATIONS UPDATES 2/05/2026,02/05/2026,335,,,,,
Flair Airlines,FLE NEGOTIATIONS UPDATES 2/19/2026,02/19/2026,335,,,,,
Flair Airlines,FLE SAFETY ALERT 2/22/2026,02/22/2026,336,,,,,
Flair Airlines,FLE SCHEDULING UPDATE #2 2/05/2026,02/06/2026,337,,,,,
Flair Airlines,FLE TOWN HALL INFO 1/15/2026,01/15/2026,679,,,,,
PSA Airlines,Flight 5342 Anniversary Letter,01/29/2026,2020,,,,,
PSA Airlines,Flight 5342 Memorial Information,01/20/2026,2034,,,,,
PSA Airlines,Flight 5342 Reminder/Transportation,01/28/2026,2037,,,,,
FedEx Express,Fly By Night - 1/8/26,01/08/2026,4957,,,,,
FedEx Express,Fly By Night - 2/13/26,02/13/2026,4943,,,,,
FedEx Express,Fly By Night - 2/18/26,02/18/2026,4929,,,,,
FedEx Express,Fly By Night - 2/25/26,02/25/2026,4921,,,,,
FedEx Express,Fly By Night - 2/5/26,02/05/2026,4950,,,,,
FedEx Express,Fly By Night - 3/5/26,03/05/2026,4916,,,,,
,FR DW  NAV Test 001,02/17/2026,11,,,,,
,FR2026-anotherRound,01/14/2026,27,,,,,
,FRaimee,01/21/2026,42,,,,,
Delta,FRMT Update - February 2026,01/11/2026,16029,,,,,
Hawaiian,From the Chair: Enforcing Our PWA,02/11/2026,1216,,,,,
,From the President - 03/06/2026,03/06/2026,72596,,,,,
,From the President - 1/20/2026,01/20/2026,513,,,,,
,From the President - 1/29/2026,01/29/2026,72494,,,,,
,From the President - 2/19/2026,02/19/2026,60683,,,,,
,Frpizza,01/22/2026,40,,,,,
United Airlines,FTFPL - From the VC,01/22/2026,1963,,,,,
,G Renaud JAZ MEC chr 1.15.26,01/15/2026,993,,,,,
,Gil Renaud JAZ MEC CHR 1.20.26,01/20/2026,992,,,,,
,Gil Renaud JAZ MEC CHR 1.8.26,01/09/2026,992,,,,,
,Global news stress,01/05/2026,223,,,,,
FedEx Express,Grievance Committee Message - 1/31/26,01/31/2026,4950,,,,,
Hawaiian,Grievance: CCR Response Delays,02/12/2026,1216,,,,,
Hawaiian,HAL 060 Informational Briefing - February 19 2026,02/17/2026,144,,,,,
Hawaiian,HAL 060 Informational Briefing - January 22 2026,01/20/2026,144,,,,,
Hawaiian,HAL 065 Save the Date  - March 31 2026,02/06/2026,1043,,,,,
,headertest-ah,02/14/2026,41,,,,,
,Helpdesk-AI Use within the ASSOC-S CREED  (UPDATE),02/06/2026,6340,,,,,
Alaska Airlines,hot cabin version 2,02/09/2026,3346,,,,,
Air Canada,In Memoriam: First Officer Robert Reid,01/07/2026,5524,,,,,
Air Canada,Insurance and Benefits,02/13/2026,5527,,,,,
,Interim CA Election,01/13/2026,227,,,,,
,IP LTR,01/08/2026,148,,,,,
United Airlines,Jan26 MEC Recap,01/19/2026,224,,,,,
United Airlines,January 2026 C34 Monthly,01/21/2026,2694,,,,,
Delta,January 2026 RCC Report,01/10/2026,16029,,,,,
,Jaspal Brah JAZ MEC STR 1.20.26,01/20/2026,992,,,,,
Jazz Aviation,JAZ 220 Update 01-20-2026,01/20/2026,303,,,,,
Jazz Aviation,JAZ 220 Update 1 for 01-05-2026,01/06/2026,308,,,,,
Jazz Aviation,JAZ 220 Update 2 for 01-05-2026,01/06/2026,307,,,,,
Jazz Aviation,JAZ 223 Meeting Notice for 03-13-2026,02/11/2026,308,,,,,
Jazz Aviation,JAZ 226 Chair and Interim FO Rep Update 01-07-2026,01/08/2026,194,,,,,
Jazz Aviation,JAZ 226 Meeting Notice for 01-13-2026,01/07/2026,192,,,,,
Jazz Aviation,JAZ 226 Nomination & Election Info - Jan. 06 2026,01/06/2026,191,,,,,
Jazz Aviation,JAZ 226 Nomination & Election Info - Jan. 22 2026,01/22/2026,185,,,,,
Jazz Aviation,JAZ 226 Update 01-12-2026,01/12/2026,192,,,,,
Jazz Aviation,JAZ 226 Update 01-27-2026,01/27/2026,188,,,,,
Jazz Aviation,JAZ 226 Update 01-29-2026,01/29/2026,187,,,,,
Jazz Aviation,JAZ 231 Update 02-10-2026,02/11/2026,261,,,,,
Jazz Aviation,JAZ MEC Direct - Feb 18 2026,02/18/2026,1148,,,,,
Jazz Aviation,JAZ MEC Direct - Feb 27 2026,02/27/2026,1156,,,,,
Jazz Aviation,JAZ MEC Direct - Feb 7 2026,02/07/2026,1145,,,,,
Jazz Aviation,JAZ MEC Direct - March 8 2026,03/08/2026,1148,,,,,
JetBlue,JBU  FA Event 1-29-2026,01/29/2026,4486,,,,,
JetBlue,JBU 189 Save the Date for 05-18-2026,02/27/2026,94,,,,,
JetBlue,JBU 189 Update 03-02-2026,03/04/2026,186,,,,,
JetBlue,JBU 191 Meeting Notice for 02-11-2026,01/27/2026,1611,,,,,
JetBlue,JBU 191 Meeting Reminder for 02-11-2026,02/09/2026,1612,,,,,
JetBlue,JBU 191 Save the Date 2 for 02-11-2026,01/06/2026,1594,,,,,
JetBlue,JBU 191 Update 01-26-2026,01/27/2026,1621,,,,,
JetBlue,JBU 191 Update 03-01-2026,03/01/2026,1616,,,,,
JetBlue,JBU 191 Update 03-05-2026,03/05/2026,1616,,,,,
JetBlue,JBU 193 Reminder 01-16-2026 FA Event,01/15/2026,1326,,,,,
JetBlue,JBU 193 Save the Date for 03-26-2026,02/02/2026,1324,,,,,
JetBlue,JBU 193 Update 01-24-2026,01/24/2026,1320,,,,,
JetBlue,JBU 193 Update 01-29-2026,01/29/2026,1318,,,,,
JetBlue,JBU 193 Update 02-06-2026,02/06/2026,1323,,,,,
JetBlue,JBU 195 Meeting Notice for 03-19-2026,01/27/2026,546,,,,,
JetBlue,JBU 195 Meeting Reminder for 03-19-2026,02/27/2026,532,,,,,
JetBlue,JBU 197 FLL Update 01-13-2026,01/13/2026,813,,,,,
JetBlue,JBU 197 Save the Date 2 for 03-25-2026 SJU,02/27/2026,811,,,,,
JetBlue,JBU 197 Save the Date 2 for 03-27-2026 FLL,02/27/2026,811,,,,,
JetBlue,JBU 197 Save the Date for 03-25-2026 SJU,01/26/2026,806,,,,,
JetBlue,JBU 197 Save the Date for 03-27-2026 FLL,01/26/2026,806,,,,,
JetBlue,JBU 197 SJU Update 01-13-2026,01/13/2026,813,,,,,
JetBlue,JBU 197 Update 02-12-2026,02/12/2026,818,,,,,
JetBlue,JBU 199 Meeting Notice for 01-11-2026,01/07/2026,230,,,,,
JetBlue,JBU 199 Update 01-16-2026,01/21/2026,232,,,,,
JetBlue,JBU 199 Vice Chair's Update 01-09-2026,01/09/2026,234,,,,,
JetBlue,JBU B6 Caribbean Operations 1-3-2026,01/03/2026,4501,,,,,
JetBlue,JBU Chair Message 1-16-2026,01/16/2026,4497,,,,,
JetBlue,JBU Comm Conn 1-28-2026,01/28/2026,4492,,,,,
JetBlue,JBU Comm Conn 2-25-2026,02/25/2026,4510,,,,,
JetBlue,JBU Grievance 2-23-2026,02/23/2026,4512,,,,,
JetBlue,JBU IROP 2-22-2026,02/22/2026,4513,,,,,
JetBlue,JBU MEC Surveys 2-24-2026,02/24/2026,4511,,,,,
JetBlue,JBU NC 1-23-2026,01/23/2026,4494,,,,,
JetBlue,JBU NC Update 2-20-2026,02/20/2026,4513,,,,,
JetBlue,JBU Neg 3-5-2026,03/05/2026,4508,,,,,
JetBlue,JBU P2P Call 1-23-2026,01/23/2026,168,,,,,
JetBlue,JBU P2P Call 2-20-2026,02/20/2026,179,,,,,
JetBlue,JBU P2P JTF 1-2-2026,01/02/2026,168,,,,,
JetBlue,JBU P2P JTF 1-29-2026,01/29/2026,174,,,,,
JetBlue,JBU p2p jtf 2-28-2026,02/28/2026,179,,,,,
JetBlue,JBU Pairings 2-28-2026,02/28/2026,4511,,,,,
JetBlue,JBU SPSC 1-20-2026,01/20/2026,4503,,,,,
JetBlue,JBU SSC 3-3-2026,03/03/2026,4511,,,,,
JetBlue,JBU SSC PBS 1-20-2026,01/30/2026,4488,,,,,
JetBlue,JBU SSC Survey 2-11-2026,02/11/2026,4519,,,,,
JetBlue,JBU Weekly 1-2-2026,01/02/2026,4499,,,,,
JetBlue,JBU Weekly 1-23-2026,01/23/2026,4494,,,,,
JetBlue,JBU Weekly 1-9-2026,01/09/2026,4496,,,,,
JetBlue,JBU Weekly 2-13-2026,02/13/2026,4518,,,,,
JetBlue,JBU Weekly 2-27-2026,02/27/2026,4520,,,,,
JetBlue,JBU Weekly 2-6-2026,02/06/2026,4523,,,,,
JetBlue,JBU Weekly Update 1-16-2026,01/16/2026,4495,,,,,
JetBlue,JBU Weekly Update 1-30-2026,01/30/2026,4488,,,,,
JetBlue,JBU Weekly Update 2-20-2026,02/20/2026,4512,,,,,
JetBlue,JBU Weekly Update 3-6-2026,03/06/2026,4508,,,,,
,Jim Atkinson PDT 29 ca 1.8.26,01/09/2026,323,,,,,
Alaska Airlines,JNC Direct: Negotiations Update - January 15 2026,01/15/2026,4458,,,,,
Alaska Airlines,JNC Direct: Negotiations Update - January 23 2026,01/23/2026,4476,,,,,
Alaska Airlines,JNC Direct: Negotiations Update - March 4 2026,03/04/2026,4498,,,,,
Spirit,Joint Company/JPWG Update,02/26/2026,2446,,,,,
United Airlines,Kallet farewell message,02/28/2026,338,,,,,
,Katie Kelly MXY 144 str 1.29.26,01/29/2026,293,,,,,
United Airlines,Keaton's Into Letter,03/03/2026,1991,,,,,
Keewatin Air,KEW MEC Update 1/5/2026,01/05/2026,208,,,,,
Keewatin Air,KEW MEC Update 1/9/2026,01/09/2026,210,,,,,
Kelowna Flightcraft,KFC MEC UPDATE 1/13/2025,01/13/2026,48,,,,,
Kelowna Flightcraft,KFC MEC UPDATE 3/06/2026,03/06/2026,33,,,,,
Air Canada,Las Vegas Golf Tournament 2026,02/17/2026,5520,,,,,
Air Canada,Last Flight Karen Mundell,01/28/2026,5516,,,,,
Alaska Airlines,LEC 67 Update 01-28-26,02/03/2026,1536,,,,,
Hawaiian,Legislative Affairs: Advocacy in Washington D.C.,03/07/2026,1213,,,,,
FedEx Express,LOSA FastRead - 1/5/26,01/05/2026,4958,,,,,
United Airlines,LSC Update - Jan 2026,01/09/2026,1066,,,,,
United Airlines,LSC Update 2/6/2026,02/06/2026,1081,,,,,
Mesa Air Group,MAG Hotline 20260102,01/02/2026,524,,,,,
Mesa Air Group,MAG Hotline 20260109,01/09/2026,1038,,,,,
Mesa Air Group,MAG Hotline 20260116,01/16/2026,523,,,,,
Mesa Air Group,MAG Hotline 20260123,01/23/2026,523,,,,,
Mesa Air Group,MAG Hotline 20260130,01/30/2026,523,,,,,
Mesa Air Group,MAG Hotline 20260206,02/06/2026,521,,,,,
Mesa Air Group,MAG Hotline 20260213,02/13/2026,519,,,,,
Mesa Air Group,MAG Hotline 20260227,02/27/2026,526,,,,,
Mesa Air Group,MAG Hotline 20260306,03/06/2026,525,,,,,
Mesa Air Group,MAG Merger Update - February 19 2026,02/19/2026,527,,,,,
Mesa Air Group,MAG Merger Update - January 15 2026,01/15/2026,520,,,,,
Mesa Air Group,MAG Merger Update - January 20 2026,01/20/2026,526,,,,,
Mesa Air Group,MAG Merger Update - January 23 2026,01/23/2026,525,,,,,
Mesa Air Group,MAG Merger Update - January 9 2026,01/09/2026,521,,,,,
Mesa Air Group,MAG Merger Update - March 6 2026,03/06/2026,527,,,,,
Mesa Air Group,MAG Safety - Exercise Caution in Travel to Mexico,02/24/2026,525,,,,,
Mesa Air Group,MAG Scheduling Committee - February Update,02/09/2026,525,,,,,
Mesa Air Group,MAG Scheduling Committee - January Update,01/12/2026,521,,,,,
Mesa Air Group,MAG Slice of Safety - Land and Hold Short Ops,02/10/2026,521,,,,,
Morningstar,MAL 208 Nomination & Election Info - Feb. 26 2026,02/26/2026,141,,,,,
