group_name,message,last_sent,sent,delivered%,opened%,clicked%,bounced%,opt_out%
Sun Country,SCA -- Neg Notepad 260504,05/04/2026,690,100.0,78.55,13.62,0.0,0.0
Sun Country,SCA -- PBS comm 260509,05/10/2026,696,100.0,70.55,1.72,0.0,0.0
Sun Country,SCA MEC Update - May 12 2026,05/12/2026,699,100.0,78.54,4.86,0.0,0.0
Hawaiian,Scope/Codeshare: Hawaiian Joins oneworld; OCCC,05/20/2026,1211,99.92,78.18,2.23,0.08,0.0
Spirit,SPA Chairmans Message Shutdown #3,05/03/2026,2095,99.76,85.31,26.51,0.24,0.05
Spirit,SPA Custodian Update - 5-22-2026,05/22/2026,2033,100.0,82.14,6.3,0.0,0.0
Spirit,SPA Custodian Update 401(k) 5-6-2026,05/07/2026,2555,100.0,84.31,9.47,0.0,0.0
Spirit,SPA Custodian Update 5-15-2026,05/15/2026,2030,100.0,85.81,15.62,0.0,0.0
Spirit,SPA Custodian Update 5-21-2026,05/21/2026,2035,100.0,82.16,3.39,0.0,0.0
Spirit,SPA Custodian Update 5-29-2026,05/29/2026,2032,100.0,81.2,4.13,0.0,0.0
Hawaiian,Special All-Pilot Call This Friday,06/01/2026,1215,99.92,67.22,5.02,0.08,0.0
Endeavor Air,Special Update: MEC Meeting Recap Day 2 2026 May,05/19/2026,1761,100.0,72.06,0.68,0.0,0.0
PAL Aerospace,SPR02-Explore the SPR MEC Structure,05/15/2026,64,100.0,56.25,3.13,0.0,0.0
PAL Aerospace,SPR03-Learn More abt ALPA & ALPA Canada Structure,05/29/2026,64,100.0,37.5,1.56,0.0,0.0
United Airlines,SSC Update: May 8 2026 - 737 ATL Flying,05/08/2026,17956,99.98,75.68,1.73,0.02,0.0
Air Transat,TSC CASC,06/01/2026,772,100.0,68.13,5.05,0.0,0.0
Air Transat,TSC Special T-M - Retirement Town Hall,05/19/2026,769,99.87,83.33,24.87,0.13,0.0
Air Transat,TSC Trans-Mission - 050826,05/08/2026,786,99.75,84.69,5.99,0.25,0.0
Air Transat,TSC Trans-Mission - 051526,05/15/2026,772,99.87,82.36,2.85,0.13,0.0
Air Transat,TSC Trans-Mission - 052226,05/22/2026,768,100.0,84.64,32.68,0.0,0.0
Air Transat,TSC Trans-Mission - 052926,05/29/2026,772,99.87,84.7,9.21,0.13,0.0
West Jet Encore,WEN MEC Update 5/14/2026,05/14/2026,479,100.0,75.78,0.84,0.0,0.0
West Jet Encore,WEN MEC Update 5/26/2026,05/26/2026,477,100.0,71.7,1.47,0.0,0.0
West Jet Encore,WEN MEC Update 5/7/2026,05/07/2026,482,100.0,73.86,2.49,0.0,0.21
West Jet Encore,WEN MEC Update 5/9/2026,05/09/2026,480,100.0,80.0,5.83,0.0,0.21
Western Global (Custodianship),WGN MEC PUB NIGHT 5/13/2026,05/13/2026,163,100.0,70.55,0.61,0.0,0.0
Western Global (Custodianship),WGN MEC UPDATE 5/28/2026,05/30/2026,166,98.8,70.73,4.27,1.2,0.0
Western Global (Custodianship),WGN NEGOTIATIONS UPDATE 5/15/2026,05/15/2026,164,100.0,69.51,4.27,0.0,0.0
