group_name,message,last_sent,sent,delivered%,opened%,clicked%,bounced%,opt_out%
FedEx Express,NC Message - 5/12/26,05/12/2026,4853,100.0,81.56,22.79,0.0,0.0
Alaska Airlines,NC Update 4-30-26,04/30/2026,3314,100.0,77.58,21.33,0.0,0.03
Hawaiian,Pass Travel & Jumpseat: PSS Transition Updates,04/22/2026,1208,100.0,83.36,8.44,0.0,0.0
Hawaiian,Pass Travel: Deadheads Atmos Points and Guest,04/29/2026,1209,100.0,81.64,2.98,0.0,0.0
Piedmont,PDT Digest 4.23.26 - Hotel Feedback Form,04/23/2026,893,100.0,71.11,1.79,0.0,0.11
Piedmont,PDT Gazette 20260430 - Check-Out Message,04/30/2026,899,100.0,76.31,5.23,0.0,0.11
Piedmont,PDT Gazette 20260514,05/14/2026,904,99.89,72.2,4.1,0.11,0.0
Piedmont,PDT MEC Update 4.24.26 - Phillies Game RSVP,04/24/2026,892,100.0,71.3,5.61,0.0,0.0
Piedmont,PDT MEC Update 5.11.26 - Carowinds Save the Date,05/11/2026,888,100.0,72.07,1.01,0.0,0.0
Piedmont,PDT: Piedmont Pilot Digest May 7,05/07/2026,899,100.0,74.97,5.67,0.0,0.0
Hawaiian,Pilot Assistance: HIMS Seminar and Mental Health,05/14/2026,1207,100.0,73.32,1.74,0.0,0.0
Porter,POE NN April 23 2026,04/23/2026,900,100.0,75.67,10.11,0.0,0.0
Porter,POE NN May 6 2026,05/06/2026,900,100.0,75.67,18.11,0.0,0.0
Porter,POE Pilot Update - April 24 2026,04/24/2026,900,100.0,73.0,1.67,0.0,0.0
Porter,POE Pilot Update - April 27 2026,04/27/2026,898,100.0,74.61,1.0,0.0,0.11
Porter,POE Pilot Update -May 15 2026,05/15/2026,899,100.0,69.74,1.11,0.0,0.0
Porter,POE Pilot Update -May 3 2026,05/03/2026,896,100.0,65.63,1.12,0.0,0.0
Porter,POE Pilot Update -May 8 2026,05/08/2026,901,99.89,73.22,4.0,0.11,0.11
FedEx Express,Positive Rate Weekly - 4/21/26,04/21/2026,4866,99.92,79.04,5.16,0.08,0.02
FedEx Express,Positive Rate Weekly - 4/28/26,04/28/2026,4858,100.0,77.23,5.99,0.0,0.0
FedEx Express,Positive Rate Weekly - 5/12/26,05/12/2026,4852,100.0,74.32,7.87,0.0,0.0
FedEx Express,Positive Rate Weekly - 5/5/26,05/05/2026,4855,100.0,77.24,3.6,0.0,0.0
Alaska Airlines,PPS Comm 05-11-26,05/12/2026,3310,99.97,72.11,0.51,0.03,0.0
Air Canada,PRB Survey,05/04/2026,5536,99.98,68.26,0.33,0.02,0.0
Delta,PUB_Event_May_13_DPN_MEC_PUB_Training_Event,05/12/2026,3359,100.0,69.87,0.45,0.0,0.0
PAL Airlines,PVL - Air Borealis Update 5/11/2026,05/13/2026,75,100.0,60.0,4.0,0.0,0.0
PAL Airlines,PVL MEC Update 4/25/2026,04/25/2026,296,100.0,73.31,2.7,0.0,0.0
PAL Airlines,PVL MEC Update 4/30/2026,04/30/2026,298,100.0,66.78,1.68,0.0,0.0
PAL Airlines,PVL MEC Update 5/14/2026,05/15/2026,176,100.0,75.57,2.27,0.0,0.0
Delta,RCC Report - RPS Results May 2026,05/06/2026,16422,99.98,71.86,16.43,0.02,0.0
Delta,Road to the TA 26-03_Vacation,04/28/2026,16367,99.99,74.86,1.03,0.01,0.0
Delta,RSVP Email for May 17 Fam Event - DAL,05/14/2026,298,100.0,79.87,9.06,0.0,0.0
FedEx Express,Safety Committee Message - 5/15/26,05/15/2026,4852,100.0,71.29,3.71,0.0,0.0
Sun Country,SCA - Financial Close Update,05/17/2026,1406,100.0,70.27,1.78,0.0,0.0
Sun Country,SCA - Shareholders Approve Merger,05/08/2026,698,100.0,79.94,0.86,0.0,0.0
Sun Country,SCA -- Chair Msg 260422,04/22/2026,697,100.0,78.62,1.0,0.0,0.0
Sun Country,SCA -- May PBS 260430,05/01/2026,689,100.0,78.37,12.34,0.0,0.0
Sun Country,SCA -- Neg Notepad 260504,05/04/2026,690,100.0,77.97,13.62,0.0,0.0
Sun Country,SCA -- PBS comm 260509,05/10/2026,696,100.0,69.97,1.72,0.0,0.0
Sun Country,SCA -- TDY Grievance 260501,05/01/2026,690,100.0,73.62,2.46,0.0,0.0
Sun Country,SCA MEC - Supporting SPA Pilots,05/02/2026,692,100.0,74.42,0.72,0.0,0.0
Sun Country,SCA MEC Update - May 12 2026,05/12/2026,699,100.0,76.82,4.15,0.0,0.0
Sun Country,SCA MEC Update April 28,04/28/2026,696,100.0,78.88,11.93,0.0,0.29
Alaska Airlines,Scheduling Summary June 2026 4-30-26,04/30/2026,3316,100.0,79.58,34.77,0.0,0.03
Air Canada,Social Bulletin - April 20,04/21/2026,5555,100.0,65.67,7.06,0.0,0.02
Spirit,SPA Chairman's Message 2: Call to Action,04/23/2026,2273,99.96,80.02,33.41,0.04,0.04
Spirit,SPA Chairman's Message 4-23-2026,04/23/2026,2276,99.96,75.87,7.3,0.04,0.04
Spirit,SPA Chairmans Message #1 Airline Shutdown,05/02/2026,2091,99.95,87.8,19.33,0.05,0.0
Spirit,SPA Chairmans Message #2 Airline Shutdown,05/02/2026,2097,99.86,87.25,22.59,0.14,0.0
Spirit,SPA Chairmans Message Shutdown #3,05/03/2026,2095,99.76,84.93,25.45,0.24,0.05
Spirit,SPA Custodian Update 401(k) 5-6-2026,05/07/2026,2555,100.0,83.44,8.92,0.0,0.0
Spirit,SPA Custodian Update 5-15-2026,05/15/2026,2030,100.0,83.79,12.36,0.0,0.0
Endeavor Air,Special Update: MEC Meeting Recap Day 2 2026 May,05/19/2026,1761,100.0,58.21,0.68,0.0,0.0
PSA Airlines,Spirit,05/02/2026,2041,99.9,73.52,0.29,0.1,0.05
Envoy Air,Spirit Operations- How You Can Help,05/02/2026,2386,99.92,74.29,0.46,0.08,0.04
PAL Aerospace,SPR MEC Update 5/1/2026,05/02/2026,142,100.0,61.97,2.82,0.0,0.0
PAL Aerospace,SPR01-Welcome2ALPA - Your Union is Here for you!,05/01/2026,65,100.0,56.92,1.54,0.0,1.54
PAL Aerospace,SPR02-Explore the SPR MEC Structure,05/15/2026,64,100.0,46.88,3.13,0.0,0.0
United Airlines,SSC Update: May 8 2026 - 737 ATL Flying,05/08/2026,17956,99.98,74.69,1.71,0.02,0.0
Spirit,Status Page (4-22-26),04/22/2026,2289,100.0,81.13,4.59,0.0,0.0
Spirit,Status Page (4-29-26),04/29/2026,2258,100.0,81.27,15.1,0.0,0.04
Air Transat,TSC Special T-M - Retirement Town Hall,05/19/2026,769,99.87,65.76,10.42,0.13,0.0
Air Transat,TSC Trans-Mission - 042426,04/24/2026,774,100.0,84.24,1.42,0.0,0.0
Air Transat,TSC Trans-Mission - 050126,05/01/2026,775,100.0,85.81,2.71,0.0,0.0
Air Transat,TSC Trans-Mission - 050826,05/08/2026,786,99.75,83.93,4.97,0.25,0.0
Air Transat,TSC Trans-Mission - 051526,05/15/2026,772,99.87,80.03,2.59,0.13,0.0
FedEx Express,Tundra Tidbits - 4/22/26,04/22/2026,294,100.0,82.65,6.12,0.0,0.0
Hawaiian,Vacancy: Award 26-01A Preview,04/24/2026,1212,100.0,93.65,83.83,0.0,0.0
West Jet Encore,WEN MEC Update - 4/25/2026,04/25/2026,450,100.0,76.67,1.11,0.0,0.0
West Jet Encore,WEN MEC Update 4/20/2026,04/20/2026,475,99.79,80.59,17.51,0.0,0.0
West Jet Encore,WEN MEC Update 4/21/2026,04/21/2026,477,99.79,77.94,1.89,0.21,0.0
West Jet Encore,WEN MEC Update 4/22/2026,04/22/2026,475,100.0,79.58,1.05,0.0,0.21
West Jet Encore,WEN MEC Update 4/23/2026,04/23/2026,475,100.0,77.68,1.05,0.0,0.21
West Jet Encore,WEN MEC Update 4/25/2026,04/25/2026,475,100.0,77.26,1.05,0.0,0.0
West Jet Encore,WEN MEC Update 5/14/2026,05/14/2026,479,100.0,72.86,0.84,0.0,0.0
West Jet Encore,WEN MEC Update 5/7/2026,05/07/2026,482,100.0,73.24,2.28,0.0,0.21
West Jet Encore,WEN MEC Update 5/9/2026,05/09/2026,480,100.0,79.17,5.63,0.0,0.21
Western Global (Custodianship),WGN MEC PUB NIGHT 5/13/2026,05/13/2026,163,100.0,69.33,0.61,0.0,0.0
Western Global (Custodianship),WGN MEC UPDATE 4/30/2026,04/30/2026,165,100.0,66.67,2.42,0.0,0.0
Western Global (Custodianship),WGN NEGOTIATIONS UPDATE 5/15/2026,05/15/2026,164,100.0,67.07,4.27,0.0,0.0
