group_name,message,last_sent,sent,delivered%,opened%,clicked%,bounced%,opt_out%
CommuteAir,CMT Contrail 2.3.26 - PBS Reserve Bidding,02/03/2026,438,100.0,45.66,3.42,0.0,0.0
CommuteAir,CMT Contrail 3.3.26 - MEC Update,03/03/2026,437,100.0,52.4,2.52,0.0,0.0
CommuteAir,CMT MEC Update - Townhall Reminder,02/19/2026,438,100.0,47.72,8.22,0.0,0.0
CommuteAir,CMT MEC Update 2.13.26 - Upcoming CCC Townhall,02/13/2026,429,100.0,48.72,2.56,0.0,0.0
CommuteAir,CMT NC 1.5.26 - MOU 3 Signed,01/05/2026,435,100.0,47.13,2.53,0.0,0.0
CommuteAir,CMT Scheduling 1.10.26 - Feb. Bid Date,01/10/2026,435,100.0,45.98,0.69,0.0,0.0
CommuteAir,CMT Scheduling 2.9.26 - Bidding Tips,02/09/2026,427,100.0,48.24,1.41,0.0,0.0
CommuteAir,CMT SECURITY COMMUNIQUE - 022426,02/24/2026,436,100.0,68.81,0.23,0.0,0.0
,CNB 222 Update 02-09-2026,02/10/2026,98,100.0,51.02,3.06,0.0,0.0
,CNB 240 Nomination & Election Info 01-05-2026,01/05/2026,90,100.0,58.89,25.56,0.0,0.0
,CNB MEC Update 1/6/2026,01/07/2026,316,100.0,55.06,3.8,0.0,0.0
,CNB MEC Update 2/20/2026,02/20/2026,307,100.0,78.18,21.82,0.0,0.0
,CNB Negotiating Committee Update 2/17/2026,02/17/2026,308,100.0,51.95,2.27,0.0,0.0
,CNB Negotiating Committee Update 2/2/2026,02/03/2026,311,100.0,53.05,3.54,0.0,0.0
,CNB Negotiating Committee Update 2/27/2026,02/27/2026,68,100.0,66.18,13.24,0.0,0.0
PSA Airlines,CNC and NSW Reminder,01/28/2026,2037,99.95,47.84,0.29,0.05,0.15
,CO FAMLI Information,02/02/2026,1970,100.0,37.21,2.84,0.0,0.0
,Collings for Hansen MXY 144 str 2.12.26,02/12/2026,294,100.0,35.71,4.08,0.0,0.0
,Colorado Paid FAMLI Benefits,02/12/2026,1079,100.0,33.27,2.04,0.0,0.0
Jazz Aviation,Committee Resignations,02/06/2026,1135,100.0,55.33,0.88,0.0,0.0
Hawaiian,Company Boarding Door Policy,01/17/2026,1218,99.92,39.03,3.12,0.08,0.0
,Council 12 - Family Awareness Event Update,02/07/2026,2641,100.0,31.35,2.5,0.0,0.0
,Council 12 - PUB Event 2/25 - Naperville,02/13/2026,2635,99.96,33.9,2.7,0.04,0.0
,Council 12 Update - 01/03/2026,01/04/2026,2618,100.0,32.24,2.48,0.0,0.0
,Council 12 Update - 02012026,02/01/2026,2623,99.92,16.48,5.0,0.08,0.0
,Council 12 Update - 02022026 (2),02/02/2026,2625,99.96,33.96,3.47,0.04,0.0
,Council 12 Update - C12 Pub Night Cancelled,02/23/2026,2633,99.96,68.88,1.06,0.04,0.0
,Council 12 Update - Eric Popper's Farewell Message,02/28/2026,2657,100.0,69.55,1.17,0.0,0.08
,Council 12 Update - February 26 LSC Report,01/04/2026,2611,100.0,12.56,2.6,0.0,0.0
,Council 12 Update - March 26 LSC Report,02/07/2026,2637,100.0,33.6,1.67,0.0,0.0
,Council 12 Update - Peter Bess's Farewell Message,02/28/2026,2655,99.96,68.39,0.94,0.04,0.08
,Council 12 Update - Support AFA Picketing 1/15/26,01/12/2026,2617,100.0,29.19,1.64,0.0,0.0
,Council 12 Update 3/1/26,03/01/2026,2671,100.0,62.45,2.4,0.0,0.0
,Council 172 Update - February 24 2026,02/24/2026,343,100.0,62.39,4.96,0.0,0.0
,Council 172 Update - January 13 2026,01/13/2026,344,100.0,29.65,1.45,0.0,0.0
,Council 172 Update - January 28 2026,01/29/2026,349,99.71,39.94,3.74,0.29,0.0
,Council 172 Update - January 4 2026,01/04/2026,344,100.0,26.16,4.07,0.0,0.0
,Council 172 Update - January 5 2026,01/05/2026,345,100.0,32.75,2.03,0.0,0.0
,Council 172 Update - January 9 2026,01/09/2026,345,100.0,35.94,2.9,0.0,0.0
,Council 172 Update - March 1 2026,03/01/2026,343,100.0,74.93,6.41,0.0,0.0
FedEx Express,Council 22 Message - 1/8/26,01/08/2026,1385,100.0,30.47,2.02,0.0,0.07
FedEx Express,Council 24 Message - 1/6/26,01/06/2026,422,100.0,32.94,2.13,0.0,0.24
FedEx Express,Council 24 Message - 2/17/26,02/17/2026,419,100.0,47.26,7.88,0.0,0.0
FedEx Express,Council 26 Message - 2/9/26,02/09/2026,1306,100.0,34.46,5.36,0.0,0.0
,Council 500 Message - 1/22/26,01/23/2026,210,100.0,33.33,4.76,0.0,0.0
FedEx Express,Council 500 Message - 1/30/26,01/30/2026,207,100.0,34.78,1.93,0.0,0.0
,Council 93 Update,01/24/2026,2151,99.91,30.29,1.26,0.09,0.0
Hawaiian,Crew Meals: Jan. 2026 Update,01/03/2026,1211,100.0,39.22,2.64,0.0,0.0
,CRQ 239 Nomination and Election Information,03/02/2026,88,100.0,81.82,13.64,0.0,0.0
,DAL 016 Alert 01-23-2026,01/23/2026,1202,100.0,34.94,2.25,0.0,0.17
,DAL 016 Save the Date for 04-20-2026,02/25/2026,1210,99.92,69.73,0.5,0.08,0.08
,DAL 016 Update 02-02-2026,02/03/2026,1209,100.0,36.64,1.74,0.0,0.08
,DAL 048 Reminder to Bid for 02-28-2026,02/28/2026,487,100.0,72.9,0.21,0.0,0.0
,DAL 048 School House Feed 02-06-2026,02/06/2026,491,99.59,33.74,3.68,0.41,0.0
,DAL 054 Save the Date for 03-31-2026,02/09/2026,1350,100.0,32.89,0.3,0.0,0.07
,DAL 054 Update 01-30-2026,01/30/2026,1338,100.0,37.37,4.41,0.0,0.22
,DAL 054 Update 02-11-2026,02/13/2026,1343,99.93,39.05,2.61,0.07,0.07
,DAL 081 Meeting Notice for 01-29-2026,01/27/2026,1419,100.0,35.94,0.78,0.0,0.0
,DAL 081 Update 01-16-2026,01/16/2026,1409,100.0,38.54,1.42,0.0,0.0
,DAL 081 Update 02-13-2026,02/13/2026,1415,100.0,18.37,2.61,0.0,0.14
,Darren King JAZ MEC TREAS 1.23.26,01/23/2026,992,100.0,47.48,0.71,0.0,0.0
,DEN Security Reminder,02/09/2026,1978,100.0,40.39,7.08,0.0,0.0
,Dependent Spouse Update Notice,01/16/2026,299,100.0,33.78,2.34,0.0,0.33
,Dependent Spouse Update Reminder,02/10/2026,202,99.5,29.35,1.99,0.5,0.0
,Dernier vol Capt Mario Defoy,01/05/2026,1225,99.92,29.74,3.84,0.08,0.08
,Diego Cordoba PDT 35 cap 2.27.26,02/27/2026,280,100.0,76.07,1.07,0.0,0.0
,Discount End Feb 282026,02/04/2026,79,100.0,56.96,18.99,0.0,0.0
,Discount End Jan 312026,01/07/2026,128,100.0,52.34,14.84,0.0,0.0
,Displacement 26-06D Update,02/05/2026,1081,99.81,29.38,1.02,0.19,0.0
,Donald Levesque JAZ 220 cap 3.2.26,03/03/2026,286,100.0,71.33,6.29,0.0,0.0
,Door Closure 01-16-26,01/16/2026,3264,100.0,33.73,1.23,0.0,0.0
Hawaiian,Door Pay Audit and AKL/RAR/SYD Data,03/02/2026,1215,99.92,74.71,2.31,0.08,0.0
Jazz Aviation,Early Retirement Program 2026,01/15/2026,1139,100.0,47.76,0.53,0.0,0.09
Endeavor Air,EDV - Sterile Cockpit Compliance Reminder,02/25/2026,1786,100.0,75.42,0.62,0.0,0.0
,EDV 125 Nomination & Election Info - Feb. 10 2026,02/10/2026,235,100.0,38.3,9.79,0.0,0.0
,EDV 125 Nomination & Election Info - Jan. 06 2026,01/06/2026,251,100.0,40.64,11.95,0.0,0.4
,EDV 125 Nomination & Election Info - Jan. 22 2026,01/22/2026,235,100.0,37.87,11.49,0.0,0.0
,EDV 127 Meeting Notice - February 20 2026,02/18/2026,325,100.0,54.77,0.62,0.0,0.0
,EDV 127 Update - January 13 2026,01/13/2026,332,100.0,50.3,0.6,0.0,0.0
,EDV 128 Meeting Notice - February 27 2026,01/22/2026,185,100.0,38.38,1.62,0.0,0.0
,EDV 128 Nomination & Election Info - Jan. 05 2026,01/05/2026,195,99.49,38.14,15.46,0.51,0.0
,EDV 128 Nomination & Election Info - Jan. 21 2026,01/21/2026,183,100.0,35.52,9.29,0.0,0.0
,EDV 128 Update - February 27 2026,02/27/2026,182,100.0,75.27,1.1,0.0,0.0
Endeavor Air,EDV Correction Com,02/20/2026,1786,99.94,76.36,0.5,0.06,0.0
Endeavor Air,EDV Final Award 26-01,02/12/2026,1775,100.0,55.94,22.31,0.0,0.06
Endeavor Air,EDV Hotline 250109,01/09/2026,1774,100.0,46.39,1.18,0.0,0.11
Endeavor Air,EDV Hotline 250123,01/23/2026,1751,100.0,47.34,1.14,0.0,0.06
Endeavor Air,EDV Hotline 251230,01/02/2026,1766,99.94,45.89,2.15,0.06,0.06
Endeavor Air,EDV Hotline 260127,02/27/2026,1760,100.0,74.03,1.48,0.0,0.06
Endeavor Air,EDV Hotline 260129,01/30/2026,1750,100.0,51.03,9.26,0.0,0.06
Endeavor Air,EDV Hotline 260206,02/06/2026,1770,99.94,50.93,0.85,0.06,0.0
Endeavor Air,EDV Hotline 260213,02/13/2026,1773,100.0,50.54,4.57,0.0,0.0
Endeavor Air,EDV Hotline 260220,02/20/2026,1786,99.94,73.22,0.67,0.06,0.0
Endeavor Air,EDV Hotline 261701,01/16/2026,1745,99.94,47.82,3.5,0.06,0.11
Endeavor Air,EDV On Air with Chair 10 min reminder,03/03/2026,1756,100.0,50.8,4.73,0.0,0.0
Endeavor Air,EDV On Air With the Chair March 2 2026,03/03/2026,1755,100.0,42.39,3.08,0.0,0.0
Endeavor Air,EDV PBS Hotline - March Regular Bid,02/11/2026,1776,100.0,47.3,1.18,0.0,0.0
Endeavor Air,EDV PBS Hotline: March Early Bid,02/04/2026,1749,99.89,48.08,0.92,0.11,0.0
Endeavor Air,EDV Special Update: 26-01 Initial Award 2.5.26,02/05/2026,1745,100.0,55.19,16.33,0.0,0.0
Endeavor Air,EDV Special Update: Jan 6 2025,01/07/2026,1763,99.94,45.4,0.57,0.06,0.11
Endeavor Air,EDV Special Update: MEC Meeting Day 1,01/19/2026,1746,100.0,47.31,0.63,0.0,0.06
Endeavor Air,EDV Special Update: MEC Meeting Recap Day 3,01/21/2026,1745,99.94,12.61,0.63,0.06,0.06
Endeavor Air,EDV Special Update: Water Advisory,01/28/2026,1748,99.94,49.06,0.34,0.06,0.0
Endeavor Air,EDV Vacancy 250126,01/16/2026,1744,100.0,54.82,17.03,0.0,0.06
,EIB Thank you,02/05/2026,1959,99.85,24.95,0.26,0.15,0.05
,End of Feb 26 meeting,02/28/2026,213,100.0,68.08,1.41,0.0,0.0
,ENY 083 Comm - March 3 2026,03/03/2026,997,100.0,68.71,0.3,0.0,0.0
,ENY 126 Nomination & Election Info - Jan. 21 2026,01/21/2026,435,100.0,28.28,3.68,0.0,0.0
,ENY 126 Nomination & Election Info - Jan. 5 2026,01/05/2026,435,100.0,28.51,5.52,0.0,0.0
,ENY 126 Update - March 3 2026,03/03/2026,430,100.0,47.91,0.47,0.0,0.0
,ENY 131  Family Awareness Event - March 7,02/23/2026,236,100.0,69.92,4.66,0.0,0.0
,ENY 131 Comm - January 13 2026,01/13/2026,223,100.0,33.63,0.45,0.0,0.0
,ENY 131 RSVP EXTENDED  - FA Event - March 7 2026,03/03/2026,234,100.0,52.99,1.28,0.0,0.43
Envoy Air,ENY-AP-01 – Chairman Welcome,02/28/2026,131,99.24,70.77,8.46,0.76,0.0
Envoy Air,ENY-AP-02 – Successful Training,02/23/2026,112,100.0,64.29,1.79,0.0,0.0
Envoy Air,ENY-AP-03 – Simulator Tips,02/23/2026,109,100.0,75.23,2.75,0.0,0.0
Envoy Air,ENY-AP-04 - IOE Tips and Tricks,02/23/2026,78,100.0,79.49,0.0,0.0,2.56
Envoy Air,ENY-AP-05 - ALPA Services Available,02/23/2026,74,100.0,66.22,2.7,0.0,0.0
Envoy Air,ENY-AP-06 – Local ALPA Structure,03/02/2026,99,100.0,68.69,19.19,0.0,0.0
Envoy Air,ENY-AP-07 – ALPA National Structure,02/23/2026,80,100.0,61.25,1.25,0.0,0.0
Envoy Air,ENY-AP-08 – Understanding Pay on Reserve,03/02/2026,96,100.0,58.33,0.0,0.0,0.0
Envoy Air,ENY-AP-09 – Volunteer!,02/23/2026,104,100.0,67.31,0.0,0.0,0.0
Envoy Air,ENY: 2024 Dues Reconciliation 01.06.26,01/07/2026,2397,100.0,44.76,0.83,0.0,0.0
Envoy Air,ENY: 2026 Flow Pause,02/20/2026,2430,100.0,76.01,0.91,0.0,0.0
Envoy Air,ENY: ALPA Committee Expo Invite #1,02/26/2026,2440,99.96,57.03,0.45,0.04,0.04
,ENY: Contract Compliance: 15.H Witholding,01/22/2026,2412,99.92,49.21,0.75,0.08,0.0
Envoy Air,ENY: Hotel Committee Newsletter 01.13.26,01/13/2026,2373,100.0,46.61,0.88,0.0,0.0
Envoy Air,ENY: Hotels Without Water & Your Rights 01.23.26,01/24/2026,2414,100.0,48.05,0.7,0.0,0.0
Envoy Air,ENY: In Memoriam of Captain Nick Kelly,01/30/2026,2452,100.0,47.47,0.98,0.0,0.04
Envoy Air,ENY: January TDY 01.09.26,01/09/2026,2390,100.0,47.53,1.17,0.0,0.0
Envoy Air,ENY: MEC Update: PVR and GDL Security Update,02/23/2026,2431,100.0,73.92,0.74,0.0,0.04
Envoy Air,ENY: MIA Base Visit Reminder,01/05/2026,2395,99.96,40.18,0.5,0.04,0.0
Envoy Air,ENY: Newsblast: Potential Mass Cancellations,01/23/2026,2414,100.0,50.33,6.92,0.0,0.0
Envoy Air,ENY: Preparing for Envoy's Transition to PBS,02/27/2026,2441,99.92,76.63,11.07,0.08,0.0
Envoy Air,ENY: Q4 2025 Newsletter 01.08.26,01/12/2026,2374,100.0,46.21,3.03,0.0,0.08
Envoy Air,ENY: Remembering PSA Airlines Flight 5342,01/29/2026,2453,100.0,26.25,0.9,0.0,0.04
Envoy Air,ENY: Special MEC Meeting Notice 01.08.26,01/08/2026,2397,99.96,44.99,1.21,0.04,0.0
Envoy Air,ENY: Vacancy Bid + Guidance 01.23.26,01/23/2026,2413,100.0,47.33,0.83,0.0,0.0
Envoy Air,ENY: Vacancy Results 02.13.26,02/13/2026,2423,99.96,50.83,0.91,0.04,0.0
Envoy Air,ENY: Veteran Affairs Message 01.29.26,01/30/2026,2451,100.0,44.51,0.73,0.0,0.0
Envoy Air,ENY: Vice Chair Election Results,01/09/2026,2391,100.0,43.75,0.75,0.0,0.0
Envoy Air,ENY: Winter 2026 Pilot Hour Part 1: 02.24.26,02/24/2026,2431,100.0,74.91,0.95,0.0,0.04
Envoy Air,ENY: Winter 2026 Pilot Hour Part 2: 03.03.26,03/03/2026,2443,100.0,65.7,0.98,0.0,0.0
Envoy Air,ENY_March_ Scheduling_Newsletter_2.12.26,02/12/2026,2423,99.96,51.86,2.31,0.04,0.0
,ENY131 Nomination & Election Info -  Feb. 26 2026,02/26/2026,235,100.0,55.74,8.51,0.0,0.43
,FA Informational Picket ORD Jan 26,01/14/2026,429,100.0,29.14,0.47,0.0,0.0
ALPA National,FastRead - 20260129,02/03/2026,71378,99.99,9.36,2.07,0.01,0.06
Air Canada,Fastread - Feb 2,02/02/2026,5528,100.0,49.58,9.44,0.0,0.02
,FastRead - Redesign 2026 Test 003,01/21/2026,11,100.0,100.0,0.0,0.0,0.0
,FastRead - Redesign 2026 Update Test 003,01/28/2026,17,100.0,82.35,11.76,0.0,0.0
ALPA National,FastRead National - 01/23/2026,01/27/2026,71313,99.99,7.87,1.75,0.01,0.07
ALPA National,FastRead National - 02/05/2026,02/05/2026,71248,99.94,12.69,4.69,0.06,0.05
ALPA National,FastRead National - 02/12/2026,02/12/2026,71330,99.99,10.57,1.59,0.01,0.04
ALPA National,FastRead National - 02/20/2026,02/21/2026,71382,99.93,61.7,1.87,0.07,0.03
ALPA National,FastRead National - 02/26/2026,02/26/2026,71439,99.98,60.02,0.68,0.02,0.03
ALPA National,FastRead National 01/08/2026,01/08/2026,71272,99.98,26.68,1.3,0.02,0.07
ALPA National,FastRead National 01/15/2026,01/27/2026,71261,99.99,28.64,3.14,0.01,0.07
,FastRead National 01/22/2026,01/28/2026,21,100.0,90.48,19.05,0.0,0.0
,FastRead National New Test - 02/12/2026,02/18/2026,32,100.0,59.38,3.13,0.0,0.0
,FastRead National Test - 02/12/2026,02/13/2026,32,90.63,96.55,24.14,9.38,0.0
ALPA National,FastRead Newsflash - 02/28/2026,02/28/2026,71350,99.95,64.92,0.09,0.05,0.01
,FastRead Redesign 01.23.2026 Test 001,01/23/2026,22,100.0,81.82,13.64,0.0,0.0
,FDX 007 Blk 8 P2P Town Hall - Feb. 13 2026,02/09/2026,468,100.0,43.59,7.69,0.0,0.0
,FDX 007 Blk 8 Update - Feb. 19 2026,02/19/2026,462,100.0,51.52,0.43,0.0,0.22
,FDX 007 Blk 8 Update - Feb. 27 2026,02/27/2026,460,100.0,85.0,37.61,0.0,0.0
,FDX 022 Meeting Notice - Jan. 14 2026,01/06/2026,1375,100.0,26.69,0.29,0.0,0.07
,FDX 022 Update - Feb. 13 2026,02/13/2026,1340,100.0,36.72,4.18,0.0,0.07
,FDX 022 Update - Feb. 18 2026,02/18/2026,1339,100.0,38.16,4.71,0.0,0.0
,FDX 022 Update - Feb. 23 2026,02/23/2026,1337,100.0,81.53,7.78,0.0,0.0
,FDX 022 Update - Jan. 23 2026,01/23/2026,1341,99.93,33.43,6.19,0.07,0.07
,FDX 026 Blk 6  & 11 Update - Feb.11 2026,02/11/2026,853,100.0,33.65,9.73,0.0,0.0
,FDX 026 Blk 6  & 11 Update - Feb.18 2026,02/18/2026,850,100.0,41.53,4.12,0.0,0.0
,FDX 026 Blk 6 P2P Town Hall - Jan. 26 2026,01/26/2026,452,100.0,32.3,12.83,0.0,0.0
,FDX 026 Blk 6 Update - Feb. 4 2026,02/04/2026,453,99.78,40.49,3.98,0.22,0.0
,FDX 026 Blk 6 Update - Jan. 5 2026,01/05/2026,463,100.0,31.53,2.38,0.0,0.0
,FDX 026 Nomination & Election Info - Feb. 18 2026,02/18/2026,1293,100.0,49.34,29.62,0.0,0.0
,FDX 026 Nomination & Election Info - Jan. 14 2026,01/14/2026,1320,99.92,41.55,28.51,0.08,0.0
,FDX 026 Nomination & Election Info - Jan. 30 2026,01/30/2026,1301,100.0,46.89,33.9,0.0,0.0
,FDX 026 Update - Jan. 26 2026,01/26/2026,1294,100.0,35.39,8.19,0.0,0.0
FedEx Express,FDX MEC FastRead (Fact Team) - 1/23/26,01/23/2026,4949,99.98,29.37,2.51,0.02,0.02
FedEx Express,FDX MEC FastRead (TA Section 26) - 1/21/26,01/26/2026,4953,100.0,49.91,29.92,0.0,0.04
FedEx Express,FDX MEC FastRead (TA Section 7 & 21) - 2/12/26,02/12/2026,4941,99.96,50.9,27.23,0.04,0.02
FedEx Express,FDX MEC FastRead (TA Section 8) - 2/5/26,02/05/2026,4951,99.98,48.36,26.97,0.02,0.02
FedEx Express,FDX MEC FastRead - 2/17/26,02/18/2026,4929,100.0,38.39,2.54,0.0,0.0
FedEx Express,FDX MEC FastRead - 2/19/26,02/19/2026,4928,99.98,43.47,0.87,0.02,0.0
FedEx Express,FDX MEC FastRead - 2/27/26,02/27/2026,4919,99.92,82.03,30.07,0.08,0.0
FedEx Express,FDX MEC FastRead - 2/28/26,02/28/2026,4912,100.0,79.64,1.55,0.0,0.0
FedEx Express,FDX MEC FastRead - 3/3/26,03/03/2026,4915,100.0,62.69,0.69,0.0,0.0
FedEx Express,FDX MEC FastRead: TA Section 12 - 2/26/26,02/26/2026,4920,99.96,83.71,29.81,0.04,0.0
,FDX MEM JCM Notice - Jan. 14 2026,01/12/2026,4021,100.0,27.51,0.6,0.0,0.05
,Feb 2026 LSC,01/07/2026,3400,100.0,19.21,10.32,0.0,0.06
,FEB 2026 Meeting Reminder #1,01/06/2026,1070,99.91,20.67,0.56,0.09,0.0
,FEB 2026 Meeting Reminder #2,02/11/2026,2134,99.91,25.98,0.56,0.09,0.0
,FEB 2026 Meeting Reminder #3,02/25/2026,3231,99.94,54.6,2.88,0.06,0.0
,feb26lsc,01/07/2026,429,100.0,27.27,0.93,0.0,0.0
,February 2026 LSC Report,01/08/2026,2689,100.0,7.21,0.78,0.0,0.0
,February 2026 LSC Update,01/06/2026,345,100.0,32.46,2.61,0.0,0.0
FedEx Express,February 2026 SIG Notes - 1/12/26,01/12/2026,4957,99.98,58.39,46.61,0.02,0.0
,February 26 update,02/13/2026,217,100.0,43.32,2.3,0.0,0.0
Frontier Airlines,FFT - 1/26 MEC Meeting Update,01/16/2026,2232,100.0,41.22,0.9,0.0,0.0
,FFT - ALPA 101 #7 (OT Min Monthly Credit),01/15/2026,2224,99.91,41.76,0.63,0.09,0.05
Frontier Airlines,FFT - ATL Event Canceled,01/13/2026,229,100.0,41.92,1.31,0.0,0.0
Frontier Airlines,FFT - ATL FA Event,01/10/2026,2249,99.96,35.28,0.93,0.04,0.0
Frontier Airlines,FFT - CBA 3.M,01/21/2026,2233,99.96,43.28,3.45,0.04,0.04
Frontier Airlines,FFT - DFW family awareness event,01/20/2026,188,100.0,44.15,14.36,0.0,0.0
Frontier Airlines,FFT - Fume Events,01/05/2026,2192,100.0,41.74,0.5,0.0,0.05
Frontier Airlines,FFT - New Year New Benefits,01/09/2026,2231,99.96,10.94,0.49,0.04,0.0
Frontier Airlines,FFT - Open Climb #1 - New Hire,02/19/2026,96,98.96,62.11,2.11,1.04,0.0
Frontier Airlines,FFT - Open Climb #11 - Contract 202,03/02/2026,68,100.0,70.59,1.47,0.0,0.0
Frontier Airlines,FFT - Open Climb #13 - Contract 301,03/02/2026,32,100.0,71.88,0.0,0.0,0.0
Frontier Airlines,FFT - Open Climb #2 - New Hire,03/02/2026,86,100.0,70.93,0.0,0.0,2.33
Frontier Airlines,FFT - Open Climb #21 - ALPA PPS Is here for You!,02/10/2026,24,100.0,58.33,0.0,0.0,0.0
Frontier Airlines,FFT - Open Climb #22 - Contract 204,03/03/2026,24,100.0,54.17,0.0,0.0,0.0
Frontier Airlines,FFT - Open Climb #3 - Engage your Mentor,02/16/2026,85,100.0,49.41,0.0,0.0,0.0
Frontier Airlines,FFT - Open Climb #4 - New Hire,02/23/2026,84,100.0,61.9,0.0,0.0,0.0
Frontier Airlines,FFT - Open Climb #5 - New Hire,02/25/2026,84,100.0,60.71,13.1,0.0,1.19
Frontier Airlines,FFT - Open Climb #6 - How to Contact ALPA,03/02/2026,84,100.0,60.71,1.19,0.0,0.0
Frontier Airlines,FFT - Open Climb #7 - New Hire - Contract 101,02/16/2026,108,100.0,56.48,0.0,0.0,0.0
Frontier Airlines,FFT - Open Climb #8 - Orange Card,02/23/2026,107,100.0,70.09,0.93,0.0,0.0
Frontier Airlines,FFT - Open Climb #9 - Contract 201,02/16/2026,68,100.0,67.65,5.88,0.0,0.0
Frontier Airlines,FFT - Open Climb - #12 - ALPA Benefits,03/01/2026,32,100.0,75.0,6.25,0.0,3.13
Frontier Airlines,FFT - SPSC Feb Event,01/03/2026,2192,100.0,36.95,0.32,0.0,0.0
Frontier Airlines,FFT - Status Conference,01/07/2026,2191,100.0,41.12,1.19,0.0,0.0
Frontier Airlines,FFT - Town Hall,02/18/2026,2240,100.0,51.07,15.8,0.0,0.04
,FFT 163 Update - March 3 2026,03/03/2026,457,100.0,68.05,1.53,0.0,0.0
,FFT 165 Update - Feb. 25 2026,02/25/2026,758,99.74,75.26,1.32,0.26,0.0
,FFT 165 Update - Feb. 3 2026,02/03/2026,731,100.0,43.78,1.64,0.0,0.0
,FFT 165 Update - Jan. 5 2026,01/05/2026,732,100.0,40.16,1.37,0.0,0.0
Frontier Airlines,FFT ALPA 101 1-28-2026,01/28/2026,2224,100.0,41.14,0.36,0.0,0.0
Frontier Airlines,FFT alpa 101 2-6-2026,02/06/2026,2254,99.87,40.78,0.22,0.13,0.0
Frontier Airlines,FFT Charles Schwab Message,02/14/2026,2249,100.0,38.64,2.22,0.0,0.0
Frontier Airlines,FFT Clarity 2-2-2026,02/06/2026,2257,99.96,48.09,11.79,0.04,0.0
Frontier Airlines,FFT Communications Update: TextCaster Looping,02/02/2026,2260,100.0,42.35,1.73,0.0,0.0
Frontier Airlines,FFT Earnings Call Message,02/10/2026,2258,100.0,50.8,13.99,0.0,0.0
Frontier Airlines,FFT Hotel 2-22-2026,02/23/2026,2281,100.0,72.82,0.22,0.0,0.0
Frontier Airlines,FFT Inside Alpa #15 - ALPA PAC,02/23/2026,2278,100.0,70.94,0.92,0.0,0.0
Frontier Airlines,fft inside alpa 13 2-12-2026,02/12/2026,2250,100.0,41.07,0.58,0.0,0.0
Frontier Airlines,FFT Jumpseat 2-19-2026,02/19/2026,2288,99.96,54.48,0.31,0.04,0.0
Frontier Airlines,FFT Live Stream 2-17-2026,02/17/2026,2246,100.0,53.29,15.23,0.0,0.0
Frontier Airlines,FFT MEC 2-13-2026,02/13/2026,2257,100.0,45.28,0.62,0.0,0.0
Frontier Airlines,FFT Mentorship 2-7-2026,02/07/2026,2252,99.96,43.76,0.36,0.04,0.0
Frontier Airlines,FFT Mexico 2-23-2026,02/23/2026,2277,100.0,74.13,0.26,0.0,0.0
Frontier Airlines,FFT Neg Note 2-27-2026,02/27/2026,2276,99.91,74.58,0.44,0.09,0.04
Frontier Airlines,FFT PPS 2-19-2026,02/19/2026,2288,99.96,56.67,0.13,0.04,0.04
Frontier Airlines,FFT Town Hall 2-16-2026,02/16/2026,2247,100.0,51.27,14.11,0.0,0.04
Frontier Airlines,FFT Town Hall Recording 2-19-2026,02/19/2026,2287,99.96,64.96,11.81,0.04,0.0
,FinalDays,01/16/2026,12,100.0,91.67,33.33,0.0,0.0
Flair Airlines,FLE MEC 2/09/2026,02/09/2026,338,100.0,50.89,0.59,0.0,0.0
Flair Airlines,FLE MEC ALERT 2/19/2026,02/19/2026,334,100.0,62.57,0.9,0.0,0.0
Flair Airlines,FLE MEC SECURITY ALERT 2/23/2026,02/23/2026,335,100.0,74.33,1.49,0.0,0.0
Flair Airlines,FLE MEC TOWN HALL LINK 2/18/2026,02/18/2026,333,100.0,55.26,16.22,0.0,0.0
Flair Airlines,FLE MEC UNIFORM UPDATE 2/10/2026,02/10/2026,336,100.0,49.11,0.89,0.0,0.0
Flair Airlines,FLE MEC UPDATE 1/01/2026,01/01/2026,339,100.0,46.61,0.59,0.0,0.0
Flair Airlines,FLE MEC UPDATE 1/19/2026,01/19/2026,337,100.0,49.55,3.26,0.0,0.0
Flair Airlines,FLE MEC UPDATE 1/23/2026,01/23/2026,337,100.0,46.88,0.59,0.0,0.0
Flair Airlines,FLE MEC Update 1/30/2026,01/30/2026,336,100.0,48.81,0.89,0.0,0.0
Flair Airlines,FLE MEC UPDATE 109/2025,01/09/2026,342,100.0,50.58,0.0,0.0,0.0
Flair Airlines,FLE MEC UPDATE 2/13/2026,02/13/2026,336,100.0,50.0,0.3,0.0,0.0
Flair Airlines,FLE MEC UPDATE 2/16/2026,02/16/2026,336,100.0,47.62,0.6,0.0,0.0
Flair Airlines,FLE MEC UPDATE 2/20/2026,02/20/2026,335,100.0,73.13,0.3,0.0,0.0
Flair Airlines,FLE MEC UPDATE 2/27/2026,02/27/2026,337,100.0,75.07,2.37,0.0,0.0
Flair Airlines,FLE NEGOTIATIONS UPDATES 1/14/2026,01/14/2026,339,100.0,50.15,0.88,0.0,0.0
Flair Airlines,FLE NEGOTIATIONS UPDATES 1/22/2026,01/22/2026,337,100.0,46.29,0.3,0.0,0.0
Flair Airlines,FLE NEGOTIATIONS UPDATES 2/05/2026,02/05/2026,335,100.0,49.25,0.3,0.0,0.0
