group_name,message,last_sent,sent,delivered%,opened%,clicked%,bounced%,opt_out%
FedEx Express,FDX 007 Blk 8 Update - Feb. 19 2026,02/19/2026,462,100.0,53.03,0.43,0.0,0.22
FedEx Express,FDX 007 Blk 8 Update - Feb. 27 2026,02/27/2026,460,100.0,85.87,37.83,0.0,0.0
FedEx Express,FDX 022 Update - Feb. 13 2026,02/13/2026,1340,100.0,38.13,4.18,0.0,0.07
FedEx Express,FDX 022 Update - Feb. 18 2026,02/18/2026,1339,100.0,39.51,4.71,0.0,0.0
FedEx Express,FDX 022 Update - Feb. 23 2026,02/23/2026,1337,100.0,83.47,7.78,0.0,0.0
FedEx Express,FDX 026 Blk 11 Update - March 5 2026,03/05/2026,397,100.0,81.11,1.76,0.0,0.0
FedEx Express,FDX 026 Blk 6  & 11 Update - Feb.11 2026,02/11/2026,853,100.0,34.82,9.73,0.0,0.0
FedEx Express,FDX 026 Blk 6  & 11 Update - Feb.18 2026,02/18/2026,850,100.0,42.59,4.12,0.0,0.0
FedEx Express,FDX 026 Blk 6 Update - Feb. 4 2026,02/04/2026,453,99.78,40.71,3.98,0.22,0.0
FedEx Express,FDX 026 Nomination & Election Info - Feb. 18 2026,02/18/2026,1293,100.0,50.19,29.7,0.0,0.0
FedEx Express,FDX MEC FastRead (TA Section 7 & 21) - 2/12/26,02/12/2026,4941,99.96,51.75,27.23,0.04,0.02
FedEx Express,FDX MEC FastRead (TA Section 8) - 2/5/26,02/05/2026,4951,99.98,48.69,26.97,0.02,0.02
FedEx Express,FDX MEC FastRead - 2/17/26,02/18/2026,4929,100.0,39.48,2.54,0.0,0.0
FedEx Express,FDX MEC FastRead - 2/19/26,02/19/2026,4928,99.98,44.73,0.87,0.02,0.0
FedEx Express,FDX MEC FastRead - 2/27/26,02/27/2026,4919,99.92,82.69,30.11,0.08,0.0
FedEx Express,FDX MEC FastRead - 2/28/26,02/28/2026,4912,100.0,81.11,1.55,0.0,0.0
FedEx Express,FDX MEC FastRead - 3/3/26,03/03/2026,4915,100.0,76.6,0.92,0.0,0.0
FedEx Express,FDX MEC FastRead: TA Section 12 - 2/26/26,02/26/2026,4920,99.96,84.79,30.01,0.04,0.0
United Airlines,FEB 2026 Meeting Reminder #2,02/11/2026,2134,99.91,27.02,0.56,0.09,0.0
United Airlines,FEB 2026 Meeting Reminder #3,02/25/2026,3231,99.94,55.59,2.88,0.06,0.0
,February 26 update,02/13/2026,217,100.0,45.16,2.3,0.0,0.0
Frontier Airlines,FFT - Open Climb #1 - New Hire,02/19/2026,43,97.67,66.67,0.0,2.33,0.0
Frontier Airlines,FFT - Open Climb #11 - Contract 202,03/02/2026,68,100.0,70.59,1.47,0.0,1.47
Frontier Airlines,FFT - Open Climb #13 - Contract 301,03/02/2026,32,100.0,71.88,0.0,0.0,0.0
Frontier Airlines,FFT - Open Climb #14 - Committee Overview,03/09/2026,32,100.0,75.0,3.13,0.0,0.0
Frontier Airlines,FFT - Open Climb #2 - New Hire,03/02/2026,83,100.0,72.29,0.0,0.0,2.41
Frontier Airlines,FFT - Open Climb #2-10 - ALPA Insurace,03/04/2026,83,100.0,65.06,6.02,0.0,0.0
Frontier Airlines,FFT - Open Climb #22 - Contract 204,03/03/2026,24,100.0,58.33,0.0,0.0,0.0
Frontier Airlines,FFT - Open Climb #3 - Engage your Mentor,03/09/2026,82,100.0,64.63,0.0,0.0,0.0
Frontier Airlines,FFT - Open Climb #4 - New Hire,02/23/2026,45,100.0,64.44,0.0,0.0,0.0
Frontier Airlines,FFT - Open Climb #5 - New Hire,02/25/2026,45,100.0,71.11,11.11,0.0,2.22
Frontier Airlines,FFT - Open Climb #6 - How to Contact ALPA,03/02/2026,45,100.0,73.33,0.0,0.0,0.0
Frontier Airlines,FFT - Open Climb #7 - New Hire - Contract 101,03/09/2026,42,100.0,59.52,0.0,0.0,0.0
Frontier Airlines,FFT - Open Climb #8 - Orange Card,02/23/2026,74,100.0,78.38,1.35,0.0,0.0
Frontier Airlines,FFT - Open Climb #9 - Contract 201,03/09/2026,74,100.0,79.73,2.7,0.0,0.0
Frontier Airlines,FFT - Open Climb - #12 - ALPA Benefits,03/01/2026,32,100.0,78.13,6.25,0.0,3.13
Frontier Airlines,FFT - Town Hall,02/18/2026,2240,100.0,52.5,15.8,0.0,0.09
Frontier Airlines,FFT 163 Update - March 3 2026,03/03/2026,457,100.0,77.46,2.19,0.0,0.0
Frontier Airlines,FFT 163 Update - March 9 2026,03/09/2026,473,100.0,70.82,1.48,0.0,0.0
Frontier Airlines,FFT 165 Update - Feb. 25 2026,02/25/2026,758,99.74,77.25,1.32,0.26,0.0
Frontier Airlines,FFT 165 Update - Feb. 3 2026,02/03/2026,731,100.0,44.32,1.64,0.0,0.0
Frontier Airlines,FFT alpa 101 2-6-2026,02/06/2026,2254,99.87,41.27,0.22,0.13,0.0
Frontier Airlines,FFT Charles Schwab Message,02/14/2026,2249,100.0,39.71,2.22,0.0,0.0
Frontier Airlines,FFT Clarity 2-2-2026,02/06/2026,2257,99.96,48.4,11.79,0.04,0.0
Frontier Airlines,FFT Communications Update: TextCaster Looping,02/02/2026,2260,100.0,42.61,1.73,0.0,0.0
Frontier Airlines,FFT Earnings Call Message,02/10/2026,2258,100.0,51.64,13.99,0.0,0.0
Frontier Airlines,FFT Hotel 2-22-2026,02/23/2026,2281,100.0,74.62,0.22,0.0,0.04
Frontier Airlines,FFT Inside #16 3-5-2026,03/05/2026,2271,100.0,72.92,0.31,0.0,0.09
Frontier Airlines,FFT Inside Alpa #15 - ALPA PAC,02/23/2026,2278,100.0,73.18,0.92,0.0,0.04
Frontier Airlines,fft inside alpa 13 2-12-2026,02/12/2026,2250,100.0,42.49,0.58,0.0,0.0
Frontier Airlines,FFT Jumpseat 2-19-2026,02/19/2026,2288,99.96,55.97,0.31,0.04,0.0
Frontier Airlines,FFT Live Stream 2-17-2026,02/17/2026,2246,100.0,54.9,15.23,0.0,0.04
Frontier Airlines,FFT MEC 2-13-2026,02/13/2026,2257,100.0,46.79,0.62,0.0,0.0
Frontier Airlines,FFT Mentorship 2-7-2026,02/07/2026,2252,99.96,44.56,0.36,0.04,0.0
Frontier Airlines,FFT Mexico 2-23-2026,02/23/2026,2277,100.0,76.02,0.26,0.0,0.0
Frontier Airlines,FFT Neg Note 2-27-2026,02/27/2026,2276,99.91,76.3,0.48,0.09,0.09
Frontier Airlines,FFT Neg Note 3-6-2026,03/06/2026,2265,99.96,76.06,0.49,0.04,0.04
Frontier Airlines,FFT PPS 2-19-2026,02/19/2026,2288,99.96,57.85,0.13,0.04,0.09
Frontier Airlines,FFT Town Hall 2-16-2026,02/16/2026,2247,100.0,52.6,14.11,0.0,0.09
Frontier Airlines,FFT Town Hall Recording 2-19-2026,02/19/2026,2287,99.96,65.92,11.85,0.04,0.04
Flair Airlines,FLE MEC 2/09/2026,02/09/2026,338,100.0,51.48,0.59,0.0,0.0
Flair Airlines,FLE MEC ALERT 2/19/2026,02/19/2026,334,100.0,63.17,0.9,0.0,0.0
Flair Airlines,FLE MEC SECURITY ALERT 2/23/2026,02/23/2026,335,100.0,76.42,1.49,0.0,0.0
Flair Airlines,FLE MEC TOWN HALL LINK 2/18/2026,02/18/2026,333,100.0,56.16,16.22,0.0,0.0
Flair Airlines,FLE MEC UNIFORM UPDATE 2/10/2026,02/10/2026,336,100.0,50.0,0.89,0.0,0.0
Flair Airlines,FLE MEC UPDATE 2/13/2026,02/13/2026,336,100.0,50.3,0.3,0.0,0.0
Flair Airlines,FLE MEC UPDATE 2/16/2026,02/16/2026,336,100.0,48.51,0.6,0.0,0.0
Flair Airlines,FLE MEC UPDATE 2/20/2026,02/20/2026,335,100.0,73.13,0.3,0.0,0.0
Flair Airlines,FLE MEC UPDATE 2/27/2026,02/27/2026,337,100.0,75.37,2.37,0.0,0.0
Flair Airlines,FLE MEC UPDATE 3/06/3036,03/06/2026,340,99.71,78.17,0.59,0.29,0.0
Flair Airlines,FLE NEGOTIATIONS UPDATES 2/05/2026,02/05/2026,335,100.0,49.55,0.3,0.0,0.0
Flair Airlines,FLE NEGOTIATIONS UPDATES 2/19/2026,02/19/2026,335,100.0,59.1,2.69,0.0,0.0
Flair Airlines,FLE SAFETY ALERT 2/22/2026,02/22/2026,336,100.0,78.27,0.0,0.0,0.0
Flair Airlines,FLE SCHEDULING UPDATE #2 2/05/2026,02/06/2026,337,100.0,47.77,0.3,0.0,0.0
FedEx Express,Fly By Night - 2/13/26,02/13/2026,4943,99.98,38.47,11.29,0.02,0.04
FedEx Express,Fly By Night - 2/18/26,02/18/2026,4929,100.0,45.04,11.2,0.0,0.0
FedEx Express,Fly By Night - 2/25/26,02/25/2026,4921,99.94,77.27,9.68,0.06,0.0
FedEx Express,Fly By Night - 2/5/26,02/05/2026,4950,99.92,48.52,28.71,0.08,0.02
FedEx Express,Fly By Night - 3/5/26,03/05/2026,4916,100.0,78.72,29.13,0.0,0.02
,FR DW  NAV Test 001,02/17/2026,11,90.91,90.0,30.0,9.09,0.0
Hawaiian,From the Chair: Enforcing Our PWA,02/11/2026,1216,100.0,46.88,5.35,0.0,0.0
,From the President - 03/06/2026,03/06/2026,72596,99.99,59.54,1.12,0.01,0.03
,From the President - 2/19/2026,02/19/2026,60683,99.98,33.2,0.05,0.02,0.08
Hawaiian,Grievance: CCR Response Delays,02/12/2026,1216,100.0,45.89,2.96,0.0,0.0
Hawaiian,HAL 060 Informational Briefing - February 19 2026,02/17/2026,144,100.0,53.47,12.5,0.0,0.0
Hawaiian,HAL 065 Save the Date  - March 31 2026,02/06/2026,1043,99.71,38.17,0.1,0.29,0.0
,headertest-ah,02/14/2026,41,100.0,100.0,9.76,0.0,0.0
,Helpdesk-AI Use within the ASSOC-S CREED  (UPDATE),02/06/2026,6340,100.0,41.15,0.71,0.0,0.0
Alaska Airlines,hot cabin version 2,02/09/2026,3346,100.0,39.18,0.96,0.0,0.0
Air Canada,Insurance and Benefits,02/13/2026,5527,100.0,48.8,0.4,0.0,0.02
Jazz Aviation,JAZ 223 Meeting Notice for 03-13-2026,02/11/2026,308,100.0,50.65,0.65,0.0,0.0
Jazz Aviation,JAZ 231 Update 02-10-2026,02/11/2026,261,100.0,56.7,3.07,0.0,0.38
Jazz Aviation,JAZ MEC Direct - Feb 18 2026,02/18/2026,1148,100.0,60.37,4.01,0.0,0.0
Jazz Aviation,JAZ MEC Direct - Feb 27 2026,02/27/2026,1156,99.91,81.82,7.79,0.09,0.09
Jazz Aviation,JAZ MEC Direct - Feb 7 2026,02/07/2026,1145,100.0,57.21,4.19,0.0,0.0
Jazz Aviation,JAZ MEC Direct - March 8 2026,03/08/2026,1148,100.0,81.45,0.7,0.0,0.0
JetBlue,JBU 189 Save the Date for 05-18-2026,02/27/2026,94,100.0,69.15,2.13,0.0,0.0
JetBlue,JBU 189 Update 03-02-2026,03/04/2026,186,100.0,79.03,3.23,0.0,0.0
JetBlue,JBU 191 Meeting Reminder for 02-11-2026,02/09/2026,1612,100.0,29.84,0.5,0.0,0.06
JetBlue,JBU 191 Update 03-01-2026,03/01/2026,1616,99.94,66.63,0.68,0.06,0.0
JetBlue,JBU 191 Update 03-05-2026,03/05/2026,1616,100.0,71.6,0.87,0.0,0.0
JetBlue,JBU 193 Save the Date for 03-26-2026,02/02/2026,1323,100.0,31.29,0.6,0.0,0.0
JetBlue,JBU 193 Update 02-06-2026,02/06/2026,1323,100.0,35.9,0.76,0.0,0.0
JetBlue,JBU 195 Meeting Reminder for 03-19-2026,02/27/2026,532,100.0,64.1,1.5,0.0,0.0
JetBlue,JBU 197 Save the Date 2 for 03-25-2026 SJU,02/27/2026,811,100.0,59.8,0.49,0.0,0.0
JetBlue,JBU 197 Save the Date 2 for 03-27-2026 FLL,02/27/2026,811,100.0,62.15,0.62,0.0,0.0
JetBlue,JBU 197 Update 02-12-2026,02/12/2026,818,99.88,36.11,1.71,0.12,0.0
JetBlue,JBU Comm Conn 2-25-2026,02/25/2026,4510,100.0,72.26,3.66,0.0,0.0
JetBlue,JBU Grievance 2-23-2026,02/23/2026,4512,99.98,73.29,0.71,0.02,0.0
JetBlue,JBU IROP 2-22-2026,02/22/2026,4513,99.98,76.31,3.1,0.02,0.0
JetBlue,JBU MEC Surveys 2-24-2026,02/24/2026,4511,100.0,71.43,4.01,0.0,0.02
JetBlue,JBU NC Update 2-20-2026,02/20/2026,4513,99.96,73.62,0.35,0.04,0.02
JetBlue,JBU Neg 3-5-2026,03/05/2026,4508,100.0,72.45,0.44,0.0,0.0
JetBlue,JBU P2P Call 2-20-2026,02/20/2026,179,100.0,81.56,35.75,0.0,0.0
JetBlue,JBU p2p jtf 2-28-2026,02/28/2026,179,100.0,75.42,2.23,0.0,0.0
JetBlue,JBU Pairings 2-28-2026,02/28/2026,4511,99.98,77.34,0.78,0.02,0.02
JetBlue,JBU R&I 3-9-2026,03/09/2026,4508,100.0,62.82,1.77,0.0,0.0
JetBlue,JBU SSC 3-3-2026,03/03/2026,4511,100.0,74.73,1.04,0.0,0.0
JetBlue,JBU SSC Survey 2-11-2026,02/11/2026,4519,99.98,47.06,18.75,0.02,0.0
JetBlue,JBU Weekly 2-13-2026,02/13/2026,4518,99.96,41.41,7.31,0.04,0.0
JetBlue,JBU Weekly 2-27-2026,02/27/2026,4520,100.0,73.36,7.9,0.0,0.0
JetBlue,JBU Weekly 2-6-2026,02/06/2026,4523,99.93,38.1,6.06,0.07,0.0
JetBlue,JBU Weekly Update 2-20-2026,02/20/2026,4512,99.96,73.57,6.59,0.04,0.0
JetBlue,JBU Weekly Update 3-6-2026,03/06/2026,4508,100.0,70.96,3.62,0.0,0.0
Alaska Airlines,JNC Direct: Negotiations Update - March 4 2026,03/04/2026,4498,99.98,76.87,0.71,0.02,0.02
Spirit,Joint Company/JPWG Update,02/26/2026,2446,100.0,77.35,7.77,0.0,0.04
United Airlines,Kallet farewell message,02/28/2026,338,100.0,72.78,2.96,0.0,0.0
United Airlines,Keaton's Into Letter,03/03/2026,1991,100.0,70.57,0.6,0.0,0.1
Kelowna Flightcraft,KFC MEC UPDATE 3/06/2026,03/06/2026,33,100.0,69.7,3.03,0.0,0.0
Air Canada,Las Vegas Golf Tournament 2026,02/17/2026,5520,100.0,42.21,4.55,0.0,0.02
Alaska Airlines,LEC 67 Update 01-28-26,02/03/2026,1533,100.0,40.83,13.7,0.0,0.0
Hawaiian,Legislative Affairs: Advocacy in Washington D.C.,03/07/2026,1213,99.92,72.19,1.57,0.08,0.0
United Airlines,LSC Update 2/6/2026,02/06/2026,1081,100.0,30.06,0.83,0.0,0.0
Mesa Air Group,MAG Hotline 20260206,02/06/2026,521,100.0,46.45,17.08,0.0,0.0
Mesa Air Group,MAG Hotline 20260213,02/13/2026,519,100.0,42.39,3.08,0.0,0.0
Mesa Air Group,MAG Hotline 20260227,02/27/2026,526,100.0,67.49,3.42,0.0,0.0
Mesa Air Group,MAG Hotline 20260306,03/06/2026,525,100.0,66.86,7.62,0.0,0.0
Mesa Air Group,MAG Merger Update - February 19 2026,02/19/2026,527,100.0,57.31,1.52,0.0,0.0
Mesa Air Group,MAG Merger Update - March 6 2026,03/06/2026,527,100.0,67.36,1.52,0.0,0.19
Mesa Air Group,MAG Safety - Exercise Caution in Travel to Mexico,02/24/2026,525,100.0,68.19,2.67,0.0,0.0
Mesa Air Group,MAG Scheduling Committee - February Update,02/09/2026,525,99.81,44.85,1.53,0.19,0.19
Mesa Air Group,MAG Slice of Safety - Land and Hold Short Ops,02/10/2026,521,99.81,40.19,1.54,0.19,0.0
Morningstar,MAL 208 Nomination & Election Info - Feb. 26 2026,02/26/2026,141,100.0,60.99,18.44,0.0,0.0
Morningstar,MAL MEC Update 3/8/26,03/09/2026,223,100.0,63.68,1.79,0.0,0.0
,Mar 26 LSC Update,02/07/2026,426,100.0,31.46,0.23,0.0,0.0
United Airlines,Marc's Goodbye,02/26/2026,1992,100.0,69.68,1.31,0.0,0.05
PSA Airlines,March 2026 Combined Bid/Award Package,02/05/2026,2017,100.0,50.92,0.79,0.0,0.15
Delta,March 2026 FRMT Update,02/10/2026,16119,99.98,37.52,9.74,0.02,0.0
United Airlines,March 2026 LSC Report,02/09/2026,2694,99.96,13.44,0.97,0.04,0.0
United Airlines,March 2026 LSC Update,02/07/2026,344,100.0,35.76,2.62,0.0,0.0
FedEx Express,March 2026 SIG Notes - 2/9/26,02/09/2026,4947,100.0,60.0,44.9,0.0,0.04
,March Porm,03/09/2026,221,100.0,49.77,1.81,0.0,0.0
Delta,MEC Alert 26-04_Security_Update_Resources,02/23/2026,16162,100.0,74.82,3.77,0.0,0.01
Delta,MEC Alert 26-05_Payback_Days,03/02/2026,16130,99.99,78.08,0.92,0.01,0.01
Hawaiian,MEC Alert: Global Entry and TSA PreCheck Access,02/22/2026,1214,100.0,80.07,0.49,0.0,0.0
Hawaiian,MEC Alert: LOA 26-01: Surfer Leave Amendments,02/03/2026,1216,100.0,37.5,1.73,0.0,0.0
Delta,MEC Brief 26-03 - Year in Review 2025,03/04/2026,16127,99.99,74.0,2.51,0.01,0.01
,MEC Brief 26_01_Reliability,02/02/2026,16083,99.99,36.32,0.97,0.01,0.0
Delta,MEC Brief 26_02_Sick_Leave_FAQs,02/09/2026,16119,99.98,39.01,1.19,0.02,0.0
FedEx Express,MEC Chair Message - 2/12/26,02/12/2026,4942,99.96,45.38,18.7,0.04,0.02
United Airlines,MEC Meeting Recap 3/8/26,03/09/2026,1097,100.0,71.38,1.64,0.0,0.0
Delta,MEC News - February 12 2026,02/12/2026,16169,99.98,38.93,5.99,0.02,0.0
Delta,MEC News - February 19 2026,02/19/2026,16166,99.97,34.28,10.17,0.03,0.0
Delta,MEC News - February 26 2026,02/26/2026,16137,99.99,55.04,4.84,0.01,0.0
Delta,MEC News - February 5 2026,02/05/2026,16082,99.87,20.88,12.57,0.13,0.02
Delta,MEC News - March 5 2026,03/05/2026,16132,100.0,72.89,8.7,0.0,0.01
Alaska Airlines,MEC Update 02-19-26,02/19/2026,3348,99.7,62.67,14.14,0.3,0.0
Alaska Airlines,MEC Update 2-25-26 Security edition,02/25/2026,3346,99.94,76.61,1.7,0.06,0.0
Alaska Airlines,MEC Update 2-3-26,02/03/2026,3328,99.97,38.53,6.76,0.03,0.0
United Airlines,MEC Update 2.28.26 - Security Committee Update,02/28/2026,17859,99.89,72.71,3.48,0.11,0.01
United Airlines,MEC Update 2.28.26 - TLV Security,02/28/2026,17854,99.89,72.44,1.26,0.11,0.02
United Airlines,MEC Update 3.3.26 - Special Meeting Update,03/03/2026,17852,99.98,62.43,3.14,0.02,0.03
United Airlines,MEC Update 3.5.26 - Pass Travel Update,03/09/2026,17906,99.99,64.8,2.21,0.01,0.0
United Airlines,MEC Update: Feb 25 R&I,02/24/2026,17856,99.99,67.48,0.59,0.01,0.03
Hawaiian,MEC Update: February 21 2026,02/21/2026,1214,99.84,82.01,16.75,0.16,0.0
United Airlines,MEC Update: February 22 2026 - NYC-WAS IRROPS,02/22/2026,17860,99.98,74.89,3.55,0.02,0.02
,MEC Update: February 25 2026 - LOA 26-XX,02/25/2026,17850,100.0,64.66,0.72,0.0,0.02
United Airlines,MEC Update: March 1 2026 - New Volunteers,03/01/2026,17852,99.98,72.22,0.62,0.02,0.02
Hawaiian,MEC Update: March 5 2026,03/05/2026,1218,99.92,76.99,3.78,0.08,0.0
Hawaiian,MEC Update: March 7 2026,03/07/2026,1216,99.92,78.19,6.75,0.08,0.0
United Airlines,MEC Weekly Update: February 12 2026,02/12/2026,17751,100.0,40.8,12.2,0.0,0.02
United Airlines,MEC Weekly Update: February 19 2026,02/19/2026,17813,99.98,52.46,3.7,0.02,0.02
United Airlines,MEC Weekly Update: February 26 2026,02/26/2026,17850,99.99,70.89,6.25,0.01,0.02
United Airlines,MEC Weekly Update: February 5 2026,02/05/2026,17709,99.98,37.27,9.76,0.02,0.02
United Airlines,MEC Weekly Update: March 5 2026,03/06/2026,17910,99.97,68.68,6.47,0.03,0.02
Delta,MEC_Meeting_AUS_PUB_Event_MARCH_4_2026,03/03/2026,331,100.0,60.73,7.55,0.0,0.0
,Meet Your New Reps 2026,03/02/2026,214,100.0,75.7,1.4,0.0,0.0
Jazz Aviation,Message from Chair,02/06/2026,1136,100.0,55.9,1.67,0.0,0.0
Alaska Airlines,Mexico Security Comm 02-23-26,02/23/2026,3346,99.97,79.01,1.32,0.03,0.0
,MLDP Approval 3/26,03/05/2026,74,100.0,81.08,1.35,0.0,0.0
,MLDP Approval Feb 2026,02/04/2026,57,100.0,45.61,1.75,0.0,1.75
Breeze Airways,MXY 144 Nomination & Election Info - Feb. 26 2026,02/26/2026,393,100.0,60.05,13.49,0.0,0.0
Breeze Airways,MXY: 02.02.26 ALPA All-Pilot Call Invite,02/02/2026,539,100.0,36.92,2.23,0.0,0.0
Breeze Airways,MXY: 02.05.26 ALPA All-Pilot Call Reminder,02/05/2026,539,100.0,30.98,3.15,0.0,0.0
Breeze Airways,MXY: ALPA All-Pilot Call Invite 02.17.26,02/17/2026,534,100.0,37.08,2.43,0.0,0.0
Breeze Airways,MXY: ALPA All-Pilot Call Invite 03.02.26,03/03/2026,543,100.0,53.96,3.13,0.0,0.0
Breeze Airways,MXY: ALPA All-Pilot Call Reminder 02.19.26,02/19/2026,539,100.0,37.85,3.34,0.0,0.0
Breeze Airways,MXY: ALPA All-Pilot Call Reminder 03.05.26,03/05/2026,544,100.0,56.99,2.57,0.0,0.0
Breeze Airways,MXY: From the Chairman,02/04/2026,542,100.0,40.22,1.29,0.0,0.18
Breeze Airways,MXY: From the Chairman 02.09.26,02/09/2026,542,100.0,38.56,0.74,0.0,0.0
Breeze Airways,MXY: From the Chairman: Feb. Update,02/20/2026,539,100.0,61.97,0.93,0.0,0.0
Breeze Airways,MXY: Propelling Breeze Newsletter: Feb. Edition #2,02/24/2026,540,100.0,61.3,3.89,0.0,0.0
Breeze Airways,MXY: R&I Update 2 10 2026,03/02/2026,544,100.0,63.79,5.33,0.0,0.0
Breeze Airways,MXY: The Parley: Feb. Negotiations Update,02/19/2026,540,100.0,47.96,2.59,0.0,0.0
Breeze Airways,MYX: Propelling Breeze Newsletter Feb. Edition #1,02/12/2026,537,100.0,39.48,1.12,0.0,0.0
Spirit,NavBlue PBS Reminder (to be sent March 3rd),03/03/2026,2242,99.96,73.49,13.61,0.04,0.0
,NC FA C173 Event reminder,02/13/2026,220,100.0,20.91,2.27,0.0,0.0
FedEx Express,Negotiating Committee Message - 2/14/26,02/14/2026,4932,99.98,40.42,1.28,0.02,0.0
FedEx Express,Negotiating Committee Message - 2/7/26,02/07/2026,4947,100.0,37.05,1.5,0.0,0.0
FedEx Express,Negotiating Committee Message - 3/1/26,03/01/2026,4911,100.0,84.28,1.55,0.0,0.0
Endeavor Air,Negotiations Update: EDV MEC Feb. 26,02/26/2026,1760,99.94,78.34,0.4,0.06,0.06
United Airlines,New C93 Council Calendar,02/18/2026,1079,100.0,41.52,9.64,0.0,0.0
,New Hire Welcome 3/26,03/05/2026,291,100.0,80.41,8.93,0.0,0.0
,New Hire Welcome Feb 2026,02/03/2026,385,100.0,59.48,10.91,0.0,0.0
Alaska Airlines,New MEC officers Comm 02-27-26,02/27/2026,3348,99.94,72.5,0.3,0.06,0.0
,Org-JASON-Welcome Aboard Air Creebec Pilots!,02/20/2026,118,100.0,72.03,18.64,0.0,0.0
,Org-Sean-Welcome to ALPA - Meet Your Temp Reps,02/23/2026,117,100.0,85.47,5.13,0.0,0.0
,Org-Sean-Welcome to ALPA! Become a Member Today,02/24/2026,57,100.0,80.7,33.33,0.0,0.0
,Org-Sean-Welcome to ALPA: Please Complete Your MR,02/24/2026,98,100.0,79.59,39.8,0.0,0.0
Spirit,Pairing Analyzer Issue (3-7-26),03/07/2026,2222,100.0,72.05,0.72,0.0,0.05
Hawaiian,Pass Travel: Atmos Upgrade & Deadhead Updates,02/24/2026,1215,100.0,79.92,3.21,0.0,0.0
Hawaiian,Pass Travel: Atmos Upgrades and PWA Protections,02/09/2026,1216,99.92,45.1,1.23,0.08,0.0
Hawaiian,Pass Travel: Deadheads,02/18/2026,1215,100.0,53.66,1.32,0.0,0.0
Air Canada,Passing Notice - Gary William Bradford,02/13/2026,5522,100.0,33.47,0.22,0.0,0.02
Hawaiian,Pay: Door Pay on Pay Statements,02/23/2026,1214,100.0,80.23,1.65,0.0,0.0
Hawaiian,Pay: PBP-Eligible Earnings and UltiPro,02/14/2026,1215,100.0,47.49,3.13,0.0,0.0
Perimeter Aviation,PBA 238 Meeting Notice - March 20 2026,03/07/2026,126,100.0,68.25,1.59,0.0,0.0
PAL Airlines,PBA DID YOU KNOW 2é06é2026,02/06/2026,257,100.0,46.3,0.39,0.0,0.39
PAL Airlines,PBA MEC UPDATE 2/13/2026,02/13/2026,254,100.0,47.64,0.0,0.0,0.0
PAL Airlines,PBA MEC UPDATE 2/20/2026,02/20/2026,256,100.0,66.02,0.39,0.0,0.0
PAL Airlines,PBA MEC UPDATE 2/25/2026,02/25/2026,258,100.0,67.44,1.16,0.0,0.0
PAL Airlines,PBA SAFETY COMM 2/16/2026,02/17/2026,255,100.0,49.8,0.39,0.0,0.0
Alaska Airlines,PBS Comm 03-06-26,03/06/2026,3338,100.0,74.0,0.48,0.0,0.03
,pbstest_ah,02/27/2026,22,100.0,100.0,22.73,0.0,0.0
Piedmont,PDT 029 Nomination & Election Info - Feb. 10 2026,02/10/2026,463,100.0,34.34,7.34,0.0,0.0
Piedmont,PDT 035 Meeting Notice - February 21 2026,02/06/2026,315,100.0,52.7,0.0,0.0,0.32
Piedmont,PDT 035 Nomination & Election Info Feb. 26 2026,02/26/2026,341,100.0,60.7,7.92,0.0,0.0
Piedmont,PDT 035 REMINDER Meeting Notice - 2/21/2026,02/18/2026,340,100.0,51.47,0.29,0.0,0.0
Piedmont,PDT Across the Table 2.17,02/17/2026,885,100.0,52.99,1.47,0.0,0.0
Piedmont,PDT Digest 2.12.26 - LEC Updates,02/12/2026,883,100.0,51.3,7.47,0.0,0.11
Piedmont,PDT Gazette 20260205,02/05/2026,884,99.89,24.69,6.57,0.11,0.11
Piedmont,PDT Gazette 260304,03/05/2026,895,100.0,72.18,7.71,0.0,0.0
Piedmont,PDT Gazette Feb. 19 2026,02/19/2026,897,100.0,66.67,11.59,0.0,0.0
Piedmont,PDT MEC Update - From the Chair March 2,03/02/2026,893,100.0,72.68,0.9,0.0,0.0
Piedmont,PDT Pilot Digest - Feb 26,02/26/2026,898,100.0,74.39,1.22,0.0,0.0
Porter,POE 272 Meeting Notice for 03-09-2026,03/06/2026,239,100.0,79.5,0.0,0.0,0.0
Porter,POE 272 Nomination & Election Info 02-10-2026,02/10/2026,118,100.0,61.86,19.49,0.0,0.0
Porter,POE 272 Nomination & Election Info 02-26-2026,02/26/2026,118,100.0,81.36,17.8,0.0,0.0
Porter,POE 272 Save the Date for 03-09-2026,02/04/2026,119,100.0,59.66,1.68,0.0,0.0
Porter,POE 274 Meeting Notice 03-12-2026,03/09/2026,163,100.0,69.33,3.07,0.0,0.0
Porter,POE 274 Save the Date for 03-12-2026 & 04-09-2026,02/02/2026,160,100.0,55.63,1.88,0.0,0.0
Porter,POE 276 Meeting Notice for 04-16-2026,03/06/2026,547,100.0,72.21,0.73,0.0,0.0
Porter,POE 276 Nomination & Election Info 02-10-2026,02/10/2026,548,100.0,53.47,14.6,0.0,0.0
Porter,POE 276 Save the Date for 04-16-2026,02/18/2026,549,100.0,61.38,0.73,0.0,0.0
Porter,POE 276 Update 03-02-2026,03/03/2026,586,99.83,59.49,5.64,0.17,0.17
Porter,POE NN February,02/06/2026,922,100.0,55.97,0.76,0.0,0.0
