group_name,message,last_sent,sent,delivered%,opened%,clicked%,bounced%,opt_out%
Piedmont,PDT Across the Table 3.25.26 - March Update,03/25/2026,892,99.78,73.03,0.45,0.22,0.0
Piedmont,PDT Digest 3.26.26 - Jazz Flight 8646,03/26/2026,894,99.11,71.33,4.4,0.89,0.0
Piedmont,PDT Digest 4.9.26 - Vacation Pay Reminder,04/09/2026,889,99.21,69.95,3.4,0.0,0.0
Piedmont,PDT Gazette 20260319,03/19/2026,893,99.33,73.96,11.84,0.67,0.0
Piedmont,PDT Gazette 20260402,04/02/2026,901,99.89,74.78,2.56,0.11,0.22
Porter,POE NN April 1 2026,04/01/2026,914,100.0,75.49,0.77,0.0,0.0
Porter,POE NN March 18 2025,03/18/2026,915,100.0,80.11,11.15,0.0,0.0
Porter,POE Pilot Update - April 3 2026,04/03/2026,912,99.56,73.35,1.43,0.44,0.0
Porter,POE Pilot Update - Base Closures,03/23/2026,918,100.0,79.52,14.16,0.0,0.0
Porter,POE Pilot Update - Communications Volunteers,03/19/2026,917,100.0,72.3,1.09,0.0,0.11
Porter,POE Pilot Update - March 27 2026,03/27/2026,916,100.0,76.64,11.14,0.0,0.0
Porter,POE Urgent Update - Base Closure Meetings,03/23/2026,915,99.89,76.26,6.78,0.11,0.0
Porter,POE Urgent Update - LGA Runway Collision,03/23/2026,913,100.0,68.46,1.53,0.0,0.11
FedEx Express,Positive Rate Weekly - 3/17/26,03/17/2026,4894,99.98,78.3,2.27,0.02,0.0
FedEx Express,Positive Rate Weekly - 3/24/26,03/25/2026,4890,99.92,77.04,2.91,0.08,0.0
FedEx Express,Positive Rate Weekly - 3/31/26,03/31/2026,4884,99.98,78.93,7.31,0.02,0.0
Pascan (Custodianship),PSC MEC UPDATE 3/16/2026,03/16/2026,119,100.0,69.75,0.0,0.0,0.0
Pascan (Custodianship),PSC SPECIAL UPDATE 3/23/2026,03/23/2026,116,99.14,66.96,0.0,0.86,0.0
Hawaiian,PSS Open Enrollment and Pass Travel Changes,03/23/2026,1210,100.0,84.71,15.45,0.0,0.0
Delta,PUB_Event_April_15_DPN_MEC_PUB_Training_Event,04/09/2026,3304,99.97,67.0,0.3,0.03,0.0
PAL Airlines,PVL MEC Update 3/23/2026,03/23/2026,300,98.33,69.15,1.69,1.67,0.0
PAL Airlines,PVL MEC Update 3/29/2026,03/29/2026,299,100.0,69.57,1.0,0.0,0.0
PAL Airlines,PVL MEC Update 4/2/2026,04/02/2026,296,99.66,70.17,0.68,0.34,0.0
PAL Airlines,PVL Negotiating Committee Update 3/20/2026,03/24/2026,299,100.0,74.92,2.34,0.0,0.0
PAL Airlines,PVL Negotiating Committee Update 3/9/2026,03/16/2026,74,100.0,59.46,4.05,0.0,0.0
FedEx Express,R&I Committee Message - 4/3/26,04/03/2026,4884,99.63,78.5,5.77,0.37,0.0
FedEx Express,R&I Committee Message - 4/6/26,04/06/2026,4883,100.0,75.83,6.82,0.0,0.02
FedEx Express,R&I Committee Message: Town Hall - 3/26/26,03/26/2026,4888,92.8,77.45,7.58,7.2,0.0
Delta,RCC Report - RPS Results March 2026,03/21/2026,16272,99.98,73.2,17.58,0.02,0.0
Alaska Airlines,Sam Quady Message 04-01-26,04/01/2026,3328,99.97,75.53,0.42,0.03,0.0
Sun Country,SCA - LGA Collision,03/23/2026,701,100.0,75.61,1.14,0.0,0.0
Sun Country,SCA -- 3-31 Update 260331,03/31/2026,697,100.0,78.19,2.73,0.0,0.0
Sun Country,SCA -- AFW domicile alert 260323,03/23/2026,699,99.14,87.3,0.87,0.86,0.0
Sun Country,SCA -- April PBS 260409,04/09/2026,699,100.0,75.82,2.29,0.0,0.0
Sun Country,SCA -- April PBS Part 2  260910,04/10/2026,700,99.14,71.9,0.72,0.0,0.0
Sun Country,SCA -- May Cadence 260410,04/10/2026,699,99.86,72.78,0.14,0.14,0.0
Sun Country,SCA -- Neg Notepad 260323,03/25/2026,699,99.86,77.94,1.15,0.14,0.0
Sun Country,SCA -- Scheduling Update,03/16/2026,698,100.0,80.66,4.73,0.0,0.0
Sun Country,SCA MEC Update - March 17 2026,03/17/2026,699,100.0,78.25,10.59,0.0,0.0
Alaska Airlines,Scheduling Update 4-30-26,03/31/2026,3327,99.7,77.48,33.31,0.3,0.0
Alaska Airlines,SIO Update 03-16-26,03/16/2026,3327,100.0,77.61,0.81,0.0,0.0
Air Canada,Social Bulletin - Canadas Wonderland 2026,04/02/2026,5513,99.89,60.83,2.42,0.11,0.0
Spirit,SPA Chairmans Message Easter MOU 4-2-2026,04/02/2026,2321,99.91,70.03,0.86,0.09,0.0
Spirit,SPA MEC Update -- LGA Runway Collision,03/23/2026,2334,99.96,76.85,1.03,0.04,0.0
Spirit,SPA MEC Update Recall FAQ 04 01 2026,04/02/2026,538,98.33,74.86,2.65,1.67,0.0
Spirit,SPA Status Page 3-18-2026,03/18/2026,2384,99.92,79.01,5.08,0.08,0.0
Spirit,SPA Vacancy Bid Tomorrow 4 06 2026,04/06/2026,2319,99.96,71.23,9.92,0.04,0.04
PAL Aerospace,SPR MEC Update 3/23/2026,03/23/2026,141,98.58,60.43,0.0,1.42,0.0
PAL Aerospace,SPR MEC Update 4/10/2026,04/10/2026,157,98.09,46.75,0.0,0.0,0.0
PAL Aerospace,SPR MEC Update 4/7/2026,04/07/2026,157,100.0,57.32,0.64,0.0,0.0
Envoy Air,Spring 2026 Junior Man Reminders,03/15/2026,2433,100.0,76.53,0.45,0.0,0.04
Spirit,Status Page (3-25-26),03/25/2026,2339,99.66,80.14,3.86,0.34,0.04
Spirit,Status Page (4-1-26),04/01/2026,2326,100.0,82.29,25.67,0.0,0.04
Spirit,Status Page (4-8-26),04/08/2026,2316,100.0,76.9,5.4,0.0,0.04
PSA Airlines,Supporting each other in the wake of JAZ 8646,03/23/2026,2026,100.0,71.32,0.35,0.0,0.0
Air Transat,TSC Special T-M - LoP Process,03/25/2026,781,99.74,86.78,1.67,0.26,0.0
Air Transat,TSC T-M - JAZ 8646,03/23/2026,780,100.0,82.95,1.54,0.0,0.0
Air Transat,TSC Trans-Mission - 032026,03/20/2026,784,100.0,86.35,12.63,0.0,0.0
Air Transat,TSC Trans-Mission - 032726,03/27/2026,781,99.23,85.81,7.23,0.77,0.0
Air Transat,TSC Trans-Mission - 040326,04/03/2026,776,100.0,84.28,4.12,0.0,0.0
Air Transat,TSC Trans-Mission - 041026,04/10/2026,777,100.0,78.89,4.89,0.0,0.0
FedEx Express,Tundra Tidbits - 3/16/26,03/15/2026,299,100.0,80.27,8.36,0.0,0.0
FedEx Express,Tundra Tidbits - 3/24/26,03/24/2026,299,100.0,79.26,5.02,0.0,0.0
FedEx Express,Tundra Tidbits - 4/7/26,04/07/2026,299,100.0,79.26,4.35,0.0,0.0
FedEx Express,Tundra Tidbits - 4/8/26,04/08/2026,299,100.0,78.6,19.06,0.0,0.0
FedEx Express,Tundra Tidbits: Reminder - 3/30/26,03/30/2026,300,100.0,74.67,6.67,0.0,0.0
Hawaiian,Upcoming HAL MEC Meeting and Officer Elections,03/16/2026,1212,100.0,80.45,0.91,0.0,0.0
West Jet Encore,WEN MEC Update 3-16-26,03/16/2026,478,100.0,79.29,2.51,0.0,0.0
West Jet Encore,WEN MEC Update 3-16-26 (copy),03/16/2026,477,100.0,77.36,1.47,0.0,0.0
West Jet Encore,WEN MEC Update 3-19-26,03/20/2026,478,99.37,76.42,1.47,0.63,0.0
West Jet Encore,WEN MEC Update 3-23-26,03/23/2026,478,98.12,75.69,1.71,1.88,0.0
West Jet Encore,WEN MEC Update 3-31-26,03/31/2026,476,100.0,78.36,1.89,0.0,0.21
West Jet Encore,WEN MEC Update 4-7-26,04/07/2026,479,100.0,73.49,1.88,0.0,0.0
West Jet Encore,WEN MEC Update 4/11/2026,04/11/2026,476,100.0,72.48,1.47,0.0,0.0
West Jet Encore,WEN MEC Update 4/9/2026,04/09/2026,478,99.58,75.0,2.31,0.42,0.0
West Jet Encore,WEN MEC/LEC Update 3-16-26 *Correction,03/16/2026,476,100.0,76.05,1.89,0.0,0.0
Western Global (Custodianship),WGN MEC SPECIAL UPDATE 3/23/26,03/23/2026,335,98.51,68.79,0.61,1.49,0.0
Western Global (Custodianship),WGN MEC UPDATE 3/30/2026,03/20/2026,169,100.0,71.6,0.59,0.0,0.0
Western Global (Custodianship),WGN MEC UPDATE 3/31/2026,03/31/2026,537,100.0,73.37,1.86,0.0,0.19
Wasaya,WSG MEC 3/23/2026,03/23/2026,183,100.0,73.22,1.09,0.0,0.0
