group_name,message,last_sent,sent,delivered%,opened%,clicked%,bounced%,opt_out%
Porter,POE Pilot Update - April 3 2026,04/03/2026,912,99.56,70.48,1.43,0.44,0.0
Porter,POE Pilot Update - Base Closures,03/23/2026,918,100.0,79.3,14.05,0.0,0.0
Porter,POE Pilot Update - Communications Volunteers,03/19/2026,917,100.0,71.32,1.09,0.0,0.11
Porter,POE Pilot Update - March 27 2026,03/27/2026,916,100.0,75.98,10.92,0.0,0.0
Porter,POE Urgent Update - Base Closure Meetings,03/23/2026,915,99.89,75.82,6.78,0.11,0.0
Porter,POE Urgent Update - LGA Runway Collision,03/23/2026,913,100.0,67.58,1.53,0.0,0.11
FedEx Express,Positive Rate Weekly - 3/10/26,03/11/2026,4912,99.92,79.28,8.52,0.08,0.0
FedEx Express,Positive Rate Weekly - 3/17/26,03/17/2026,4894,99.98,77.99,2.25,0.02,0.0
FedEx Express,Positive Rate Weekly - 3/24/26,03/25/2026,4890,99.92,76.57,2.89,0.08,0.0
FedEx Express,Positive Rate Weekly - 3/31/26,03/31/2026,4884,99.98,77.19,7.21,0.02,0.0
Pascan (Custodianship),PSC MEC UPDATE 3/09/2026,03/09/2026,116,100.0,67.24,0.0,0.0,0.0
Pascan (Custodianship),PSC MEC UPDATE 3/11/2026,03/11/2026,116,100.0,61.21,1.72,0.0,0.0
Pascan (Custodianship),PSC MEC UPDATE 3/16/2026,03/16/2026,119,100.0,68.91,0.0,0.0,0.0
Pascan (Custodianship),PSC SPECIAL UPDATE 3/23/2026,03/23/2026,116,99.14,65.22,0.0,0.86,0.0
Hawaiian,PSS Open Enrollment and Pass Travel Changes,03/23/2026,1210,100.0,84.3,15.21,0.0,0.0
PAL Airlines,PVL MEC Update 3/11/2026,03/11/2026,299,100.0,70.57,1.34,0.0,0.0
PAL Airlines,PVL MEC Update 3/23/2026,03/23/2026,300,98.33,68.81,1.69,1.67,0.0
PAL Airlines,PVL MEC Update 3/29/2026,03/29/2026,299,100.0,68.9,1.0,0.0,0.0
PAL Airlines,PVL MEC Update 4/2/2026,04/02/2026,296,99.66,68.81,0.68,0.34,0.0
PAL Airlines,PVL Negotiating Committee Update 3/20/2026,03/24/2026,299,100.0,74.58,2.34,0.0,0.0
PAL Airlines,PVL Negotiating Committee Update 3/9/2026,03/16/2026,255,100.0,75.29,4.71,0.0,0.0
FedEx Express,R&I Committee Message - 4/3/26,04/03/2026,4884,99.63,75.22,5.24,0.37,0.0
FedEx Express,R&I Committee Message: Town Hall - 3/26/26,03/26/2026,4888,92.8,76.76,7.54,7.2,0.0
Delta,RCC Report - RPS Results March 2026,03/21/2026,16272,99.98,72.82,17.52,0.02,0.0
Alaska Airlines,Sam Quady Message 04-01-26,04/01/2026,3328,99.97,74.12,0.42,0.03,0.0
Sun Country,SCA - LGA Collision,03/23/2026,701,100.0,74.89,1.14,0.0,0.0
Sun Country,SCA - PBS Update March 11 2026,03/11/2026,703,99.86,73.79,1.14,0.14,0.14
Sun Country,SCA -- 3-31 Update 260331,03/31/2026,697,100.0,76.9,2.58,0.0,0.0
Sun Country,SCA -- AFW domicile alert 260323,03/23/2026,699,99.14,87.16,0.87,0.86,0.0
Sun Country,SCA -- Neg Notepad 260323,03/25/2026,699,99.86,77.22,1.15,0.14,0.0
Sun Country,SCA -- Scheduling Update,03/16/2026,698,100.0,79.94,4.73,0.0,0.0
Sun Country,SCA MEC Update - March 17 2026,03/17/2026,699,100.0,77.97,10.59,0.0,0.0
Alaska Airlines,Scheduling Update 4-30-26,03/31/2026,3327,99.7,76.03,32.65,0.3,0.0
FedEx Express,Security Committee Message - 3/7/26,03/07/2026,4911,100.0,80.11,0.92,0.0,0.0
Air Canada,Security Update - March 9,03/10/2026,5537,100.0,78.54,0.36,0.0,0.0
Alaska Airlines,SIO Comm 03-13-26,03/13/2026,3330,99.97,79.36,3.75,0.03,0.0
Alaska Airlines,SIO Update 03-16-26,03/16/2026,3327,100.0,77.28,0.78,0.0,0.0
Air Canada,Social Bulletin - Canadas Wonderland 2026,04/02/2026,5513,99.89,58.62,1.18,0.11,0.0
Spirit,SPA Chair Message RSA 3-13-2026,03/13/2026,2395,99.96,81.37,0.96,0.04,0.13
Spirit,SPA Chairman's Message 3-10-2026,03/10/2026,2413,99.92,75.36,1.45,0.08,0.08
Spirit,SPA Chairmans Message Easter MOU 4-2-2026,04/02/2026,2321,99.91,68.26,0.86,0.09,0.0
Spirit,SPA Crew Brief -- Positive Space,03/10/2026,2411,99.92,75.84,0.79,0.08,0.08
Spirit,SPA MEC Update -- LGA Runway Collision,03/23/2026,2334,99.96,76.43,1.03,0.04,0.0
Spirit,SPA MEC Update Meeting Summary 3-12-2026,03/13/2026,2402,100.0,77.27,2.58,0.0,0.12
Spirit,SPA MEC Update Recall FAQ 04 01 2026,04/02/2026,538,98.33,72.78,2.46,1.67,0.0
Spirit,SPA Status Page 3-18-2026,03/18/2026,2384,99.92,78.8,5.08,0.08,0.0
PAL Aerospace,SPR MEC Update 3/23/2026,03/23/2026,141,98.58,59.71,0.0,1.42,0.0
Envoy Air,Spring 2026 Junior Man Reminders,03/15/2026,2433,100.0,76.37,0.45,0.0,0.04
Spirit,Status Page (3-11-26),03/11/2026,2415,100.0,81.7,13.08,0.0,0.08
Spirit,Status Page (3-25-26),03/25/2026,2339,99.66,79.41,3.39,0.34,0.04
Spirit,Status Page (4-1-26),04/01/2026,2326,100.0,81.34,24.94,0.0,0.04
PSA Airlines,Supporting each other in the wake of JAZ 8646,03/23/2026,2026,100.0,70.98,0.35,0.0,0.0
Air Transat,TSC Special T-M - LoP Process,03/25/2026,781,99.74,86.01,1.67,0.26,0.0
Air Transat,TSC T-M - JAZ 8646,03/23/2026,780,100.0,82.82,1.54,0.0,0.0
Air Transat,TSC Trans-Mission - 031326,03/13/2026,785,100.0,85.73,2.29,0.0,0.0
Air Transat,TSC Trans-Mission - 032026,03/20/2026,784,100.0,86.22,12.63,0.0,0.0
Air Transat,TSC Trans-Mission - 032726,03/27/2026,781,99.23,84.65,7.1,0.77,0.0
Air Transat,TSC Trans-Mission - 040326,04/03/2026,776,100.0,80.8,3.61,0.0,0.0
FedEx Express,Tundra Tidbits - 3/16/26,03/15/2026,299,100.0,80.27,8.36,0.0,0.0
FedEx Express,Tundra Tidbits - 3/24/26,03/24/2026,299,100.0,78.6,5.02,0.0,0.0
FedEx Express,Tundra Tidbits: Reminder - 3/30/26,03/30/2026,300,100.0,74.67,6.67,0.0,0.0
Frontier Airlines,Upcoming Airport Sits,03/07/2026,2262,100.0,75.91,0.44,0.0,0.04
Hawaiian,Upcoming HAL MEC Meeting and Officer Elections,03/16/2026,1213,100.0,80.13,0.91,0.0,0.0
West Jet Encore,WEN MEC Update 3-10-26,03/11/2026,480,100.0,69.38,1.25,0.0,0.0
West Jet Encore,WEN MEC Update 3-16-26,03/16/2026,478,100.0,78.87,2.51,0.0,0.0
West Jet Encore,WEN MEC Update 3-16-26 (copy),03/16/2026,477,100.0,76.94,1.47,0.0,0.0
West Jet Encore,WEN MEC Update 3-19-26,03/20/2026,478,99.37,75.58,1.47,0.63,0.0
West Jet Encore,WEN MEC Update 3-23-26,03/23/2026,478,98.12,75.48,1.71,1.88,0.0
West Jet Encore,WEN MEC Update 3-31-26,03/31/2026,476,100.0,76.26,1.89,0.0,0.21
West Jet Encore,WEN MEC/LEC Update 3-16-26 *Correction,03/16/2026,476,100.0,75.63,1.89,0.0,0.0
Western Global (Custodianship),WGN MEC SPECIAL UPDATE 3/23/26,03/23/2026,335,98.51,68.48,0.61,1.49,0.0
Western Global (Custodianship),WGN MEC UPDATE 3/13/2026,03/13/2026,168,100.0,76.19,2.38,0.0,0.0
Western Global (Custodianship),WGN MEC UPDATE 3/30/2026,03/20/2026,169,100.0,71.6,0.59,0.0,0.0
Western Global (Custodianship),WGN MEC UPDATE 3/31/2026,03/31/2026,537,100.0,71.88,1.68,0.0,0.19
Wasaya,WSG CASC UPDATE 3/13/2026,03/13/2026,184,100.0,68.48,1.09,0.0,0.0
Wasaya,WSG MEC 3/23/2026,03/23/2026,183,100.0,73.22,1.09,0.0,0.0
