group_name,message,last_sent,sent,delivered%,opened%,clicked%,bounced%,opt_out%
ALPA National,Chairman's Update - 2/27/2026,02/27/2026,02/27/2026,100%,71.22%,0.53%,0%,0.15%
ALPA National,Chairman's Update - 2/7/2026,02/07/2026,02/07/2026,100%,49.13%,2.24%,0%,0.05%
ALPA National,Chairman's Weekly Update - 1/2/2026,01/02/2026,01/02/2026,100%,46.41%,0.59%,0%,0.15%
ALPA National,Chairmans New Year 01-01-26,01/01/2026,01/01/2026,100%,28.7%,0.61%,0%,0%
ALPA National,CI Approval Feb 2026,02/03/2026,02/03/2026,100%,60%,0%,0%,0%
ALPA National,CI Approval Jan 2026,01/08/2026,01/08/2026,100%,48.72%,0%,0%,0%
ALPA National,CJT 203 Meeting Notice - March 08 2026,02/23/2026,02/23/2026,99.79%,79.57%,1.28%,0.21%,0%
ALPA National,CJT CASC Update 1/8/2026,01/09/2026,01/09/2026,100%,44.8%,0.76%,0%,0%
ALPA National,CJT Chronicle January 2026,01/13/2026,01/13/2026,100%,47.56%,2.44%,0%,0%
ALPA National,CJT MEC Chronicle February 2026,02/06/2026,02/06/2026,100%,49.91%,5.55%,0%,0%
ALPA National,CJT MEC Update 2/17/2026,02/27/2026,02/27/2026,100%,71.45%,7.55%,0%,0%
ALPA National,CJT MEC Update 2/18/2026,02/18/2026,02/18/2026,100%,59.02%,5.64%,0%,0%
ALPA National,CJT MEC Update 2/23/2026,02/23/2026,02/23/2026,100%,73.07%,1.13%,0%,0%
ALPA National,CJT MEC Update 2/3/2026,02/03/2026,02/03/2026,100%,53.3%,15.63%,0%,0%
ALPA National,CJT Negotiating Committee Update 1/20/2026,01/22/2026,01/22/2026,100%,51.57%,7%,0%,0%
ALPA National,CJT Negotiating Committee Update 1/30/2026,01/30/2026,01/30/2026,99.81%,56.53%,13.62%,0.19%,0%
ALPA National,CJT P2P Update 2/11/2026,02/11/2026,02/11/2026,100%,54.49%,14.42%,0%,0%
ALPA National,CJT Security Update 1/3/2026,01/03/2026,01/03/2026,100%,47.17%,0.57%,0%,0.38%
ALPA National,CJT Security Update 2/22/2026,02/22/2026,02/22/2026,100%,74.58%,0.94%,0%,0%
ALPA National,CKS Fastread 1-16-2026,01/16/2026,01/16/2026,100%,40.22%,3.87%,0%,0%
ALPA National,CKS Fastread 1-2-2026,01/02/2026,01/02/2026,100%,40.7%,3.41%,0%,0%
ALPA National,CKS Fastread 1-23-26,01/23/2026,01/23/2026,100%,38.92%,2.38%,0%,0.22%
ALPA National,CKS Fastread 1-9-2026,01/09/2026,01/09/2026,100%,39.21%,0.44%,0%,0%
ALPA National,CKS MEC Middle East FIVE 3-03-2026,03/03/2026,03/03/2026,100%,69.36%,0.11%,0%,0%
ALPA National,CKS MEC Update 1-30-2026,01/30/2026,01/30/2026,100%,46.2%,8.13%,0%,0%
ALPA National,CKS MEC Update 2-13-2026,02/13/2026,02/13/2026,100%,45.17%,3.8%,0%,0%
ALPA National,CKS MEC Update 2-20-2026 Where We Stand,02/20/2026,02/20/2026,100%,78.14%,5.3%,0%,0%
ALPA National,CKS MEC Update 2-6-2026,02/10/2026,02/10/2026,100%,42.1%,4.44%,0%,0.11%
ALPA National,CKS MEC Update Negotiations Progress 2-27-2026,02/27/2026,02/27/2026,100%,77.2%,3.55%,0%,0%
ALPA National,CKS Safety Update 2-25-2026,02/25/2026,02/25/2026,100%,74.01%,0%,0%,0%
ALPA National,CKS Safety Update Israel Ozone 777ERSF 2-18-2026,02/18/2026,02/18/2026,100%,47.84%,0.43%,0%,0.22%
ALPA National,CKS Safety Update: Winter 2026 Safety Newsletter,02/11/2026,02/11/2026,100%,47.67%,16.94%,0%,0%
ALPA National,CKS Scheduling Committee Update 01-30-2026,01/30/2026,01/30/2026,100%,58.77%,35.71%,0%,0%
ALPA National,CKS TLV Safety,02/28/2026,02/28/2026,100%,72.74%,0.11%,0%,0%
ALPA National,CKS TLV Safety 2,02/28/2026,02/28/2026,100%,71.46%,0%,0%,0%
ALPA National,CKS TLV SAFETY 3 3-1-2026,03/01/2026,03/01/2026,100%,74.62%,3.76%,0%,0.11%
ALPA National,CKS TLV Safety FOUR 3-02-2026 2,03/02/2026,03/02/2026,100%,73.57%,0.32%,0%,0%
ALPA National,CMA - Retirement Notice 3/03/2026,03/03/2026,03/03/2026,100%,73.02%,0.79%,0%,0%
ALPA National,CMA FAMILY AWARENESS DAY 1/07/2026,01/07/2026,01/07/2026,100%,47.85%,0%,0%,0%
ALPA National,CMA FAMILY AWARENESS DAY 1/15/2026,01/15/2026,01/15/2026,100%,43.62%,0.53%,0%,0%
ALPA National,CMA FAMILY AWARENESS DAY 1/21/2026,01/21/2026,01/21/2026,100%,39.78%,0.54%,0%,0%
ALPA National,CMA FAMILY AWARENESS DAY 2/03/2026,02/03/2026,02/03/2026,100%,40.86%,0.54%,0%,0%
ALPA National,CMA MEC Update 1/28/2026,01/28/2026,01/28/2026,100%,42.25%,2.14%,0%,0%
ALPA National,CMA MEC UPDATE 2/27/2026,02/27/2026,02/27/2026,99.47%,68.25%,1.59%,0.53%,0%
ALPA National,CMA PILOT ASSISTANCE UPDATE 2/23/2026,02/23/2026,02/23/2026,100%,64.36%,5.32%,0%,0%
ALPA National,CMA SURVEY 1/06/2026,01/06/2026,01/06/2026,100%,38.5%,0.53%,0%,0%
ALPA National,CMT CASC 2.8.26 - ALPA Ops Bulletin,02/08/2026,02/08/2026,100%,48.01%,1.64%,0%,0%
ALPA National,CMT Contrail 1.20.26 - MEC Update,01/20/2026,01/20/2026,100%,47.73%,5.23%,0%,0%
ALPA National,CMT Contrail 1.6.26 - Happy New Year!,01/06/2026,01/06/2026,100%,51.61%,9.86%,0%,0%
ALPA National,CMT Contrail 2.17.26 - MEC Update,02/17/2026,02/17/2026,100%,52.37%,6.32%,0%,0%
ALPA National,CMT Contrail 2.3.26 - PBS Reserve Bidding,02/03/2026,02/03/2026,100%,45.66%,3.42%,0%,0%
ALPA National,CMT Contrail 3.3.26 - MEC Update,03/03/2026,03/03/2026,100%,65.68%,2.97%,0%,0%
ALPA National,CMT MEC Update - Townhall Reminder,02/19/2026,02/19/2026,100%,48.63%,8.22%,0%,0%
ALPA National,CMT MEC Update 2.13.26 - Upcoming CCC Townhall,02/13/2026,02/13/2026,100%,49.18%,2.56%,0%,0%
ALPA National,CMT NC 1.5.26 - MOU 3 Signed,01/05/2026,01/05/2026,100%,47.13%,2.53%,0%,0%
ALPA National,CMT Scheduling 1.10.26 - Feb. Bid Date,01/10/2026,01/10/2026,100%,45.98%,0.69%,0%,0%
ALPA National,CMT Scheduling 2.9.26 - Bidding Tips,02/09/2026,02/09/2026,100%,48.71%,1.41%,0%,0%
ALPA National,CMT SECURITY COMMUNIQUE - 022426,02/24/2026,02/24/2026,100%,70.18%,0.23%,0%,0%
ALPA National,CNB 222 Update 02-09-2026,02/10/2026,02/10/2026,100%,51.02%,3.06%,0%,0%
ALPA National,CNB 240 Nomination & Election Info 01-05-2026,01/05/2026,01/05/2026,100%,58.89%,25.56%,0%,0%
ALPA National,CNB MEC Update 1/6/2026,01/07/2026,01/07/2026,100%,55.06%,3.8%,0%,0%
ALPA National,CNB MEC Update 2/20/2026,02/20/2026,02/20/2026,100%,78.18%,21.82%,0%,0%
ALPA National,CNB Negotiating Committee Update 2/17/2026,02/17/2026,02/17/2026,100%,52.6%,2.27%,0%,0%
ALPA National,CNB Negotiating Committee Update 2/2/2026,02/03/2026,02/03/2026,100%,53.05%,3.54%,0%,0%
ALPA National,CNB Negotiating Committee Update 2/27/2026,02/27/2026,02/27/2026,100%,66.18%,13.24%,0%,0%
ALPA National,CNC and NSW Reminder,01/28/2026,01/28/2026,99.95%,47.84%,0.29%,0.05%,0.15%
ALPA National,CO FAMLI Information,02/02/2026,02/02/2026,100%,37.61%,2.89%,0%,0%
ALPA National,Collings for Hansen MXY 144 str 2.12.26,02/12/2026,02/12/2026,100%,37.07%,4.08%,0%,0%
ALPA National,Colorado Paid FAMLI Benefits,02/12/2026,02/12/2026,100%,33.83%,2.04%,0%,0%
ALPA National,Committee Resignations,02/06/2026,02/06/2026,100%,55.59%,0.88%,0%,0%
ALPA National,Company Boarding Door Policy,01/17/2026,01/17/2026,99.92%,39.03%,3.12%,0.08%,0%
ALPA National,Council 12 - Family Awareness Event Update,02/07/2026,02/07/2026,100%,31.81%,2.5%,0%,0%
ALPA National,Council 12 - PUB Event 2/25 - Naperville,02/13/2026,02/13/2026,99.96%,34.17%,2.7%,0.04%,0%
ALPA National,Council 12 Update - 01/03/2026,01/04/2026,01/04/2026,100%,32.24%,2.48%,0%,0%
ALPA National,Council 12 Update - 02012026,02/01/2026,02/01/2026,99.92%,16.6%,5%,0.08%,0%
ALPA National,Council 12 Update - 02022026 (2),02/02/2026,02/02/2026,99.96%,34.03%,3.47%,0.04%,0%
ALPA National,Council 12 Update - April '26 LSC Report,03/05/2026,03/05/2026,99.85%,55.98%,1.02%,0%,0%
ALPA National,Council 12 Update - C12 Pub Night Cancelled,02/23/2026,02/23/2026,99.96%,69.91%,1.06%,0.04%,0%
ALPA National,Council 12 Update - Eric Popper's Farewell Message,02/28/2026,02/28/2026,100%,69.97%,1.17%,0%,0.08%
ALPA National,Council 12 Update - February 26 LSC Report,01/04/2026,01/04/2026,100%,12.56%,2.6%,0%,0%
ALPA National,Council 12 Update - March 26 LSC Report,02/07/2026,02/07/2026,100%,34.05%,1.67%,0%,0%
ALPA National,Council 12 Update - Peter Bess's Farewell Message,02/28/2026,02/28/2026,99.96%,68.84%,0.94%,0.04%,0.08%
ALPA National,Council 12 Update - Support AFA Picketing 1/15/26,01/12/2026,01/12/2026,100%,29.31%,1.64%,0%,0%
ALPA National,Council 12 Update 3/1/26,03/01/2026,03/01/2026,100%,63.83%,2.55%,0%,0%
ALPA National,Council 172 Update - February 24 2026,02/24/2026,02/24/2026,100%,62.68%,4.96%,0%,0%
ALPA National,Council 172 Update - January 13 2026,01/13/2026,01/13/2026,100%,29.65%,1.45%,0%,0%
ALPA National,Council 172 Update - January 28 2026,01/29/2026,01/29/2026,99.71%,39.94%,3.74%,0.29%,0%
ALPA National,Council 172 Update - January 4 2026,01/04/2026,01/04/2026,100%,26.16%,4.07%,0%,0%
ALPA National,Council 172 Update - January 5 2026,01/05/2026,01/05/2026,100%,33.04%,2.03%,0%,0%
ALPA National,Council 172 Update - January 9 2026,01/09/2026,01/09/2026,100%,35.94%,2.9%,0%,0%
ALPA National,Council 172 Update - March 1 2026,03/01/2026,03/01/2026,100%,75.51%,6.71%,0%,0%
ALPA National,Council 22 Message - 1/8/26,01/08/2026,01/08/2026,100%,30.54%,2.02%,0%,0.07%
ALPA National,Council 24 Message - 1/6/26,01/06/2026,01/06/2026,100%,33.41%,2.13%,0%,0.24%
ALPA National,Council 24 Message - 2/17/26,02/17/2026,02/17/2026,100%,48.21%,7.88%,0%,0%
ALPA National,Council 26 Message - 2/9/26,02/09/2026,02/09/2026,100%,35.07%,5.36%,0%,0%
ALPA National,Council 500 Message - 1/22/26,01/23/2026,01/23/2026,100%,33.33%,4.76%,0%,0%
ALPA National,Council 500 Message - 1/30/26,01/30/2026,01/30/2026,100%,34.78%,1.93%,0%,0%
ALPA National,Council 79 Message - 3/4/26,03/04/2026,03/04/2026,100%,75.17%,5.96%,0%,0%
ALPA National,Council 93 Update,01/24/2026,01/24/2026,99.91%,30.34%,1.26%,0.09%,0%
ALPA National,Crew Meals: Jan. 2026 Update,01/03/2026,01/03/2026,100%,39.22%,2.64%,0%,0%
ALPA National,CRQ 239 Nomination and Election Information,03/02/2026,03/02/2026,100%,85.23%,15.91%,0%,0%
ALPA National,DAL 016 Alert 01-23-2026,01/23/2026,01/23/2026,100%,35.11%,2.25%,0%,0.17%
ALPA National,DAL 016 Save the Date for 04-20-2026,02/25/2026,02/25/2026,99.92%,69.73%,0.5%,0.08%,0.08%
ALPA National,DAL 016 Update 02-02-2026,02/03/2026,02/03/2026,100%,37.14%,1.74%,0%,0.08%
ALPA National,DAL 048 Reminder to Bid for 02-28-2026,02/28/2026,02/28/2026,100%,72.9%,0.21%,0%,0%
ALPA National,DAL 048 School House Feed 02-06-2026,02/06/2026,02/06/2026,99.59%,34.97%,3.68%,0.41%,0%
ALPA National,DAL 054 Save the Date for 03-31-2026,02/09/2026,02/09/2026,100%,33.26%,0.3%,0%,0.07%
ALPA National,DAL 054 Update 01-30-2026,01/30/2026,01/30/2026,100%,37.74%,4.41%,0%,0.22%
ALPA National,DAL 054 Update 02-11-2026,02/13/2026,02/13/2026,99.93%,39.79%,2.76%,0.07%,0.07%
ALPA National,DAL 081 Meeting Notice for 01-29-2026,01/27/2026,01/27/2026,100%,35.94%,0.78%,0%,0%
ALPA National,DAL 081 Update 01-16-2026,01/16/2026,01/16/2026,100%,38.61%,1.42%,0%,0%
ALPA National,DAL 081 Update 02-13-2026,02/13/2026,02/13/2026,100%,18.87%,2.61%,0%,0.14%
ALPA National,Darren King JAZ MEC TREAS 1.23.26,01/23/2026,01/23/2026,100%,47.58%,0.71%,0%,0%
ALPA National,DEN Security Reminder,02/09/2026,02/09/2026,100%,41%,7.08%,0%,0%
ALPA National,Dependent Spouse Update Notice,01/16/2026,01/16/2026,100%,34.11%,2.34%,0%,0.33%
ALPA National,Dependent Spouse Update Reminder,02/10/2026,02/10/2026,99.5%,30.85%,1.99%,0.5%,0%
ALPA National,Dernier vol Capt Mario Defoy,01/05/2026,01/05/2026,99.92%,29.82%,3.84%,0.08%,0.08%
ALPA National,Diego Cordoba PDT 35 cap 2.27.26,02/27/2026,02/27/2026,100%,76.07%,1.07%,0%,0%
ALPA National,Discount End Feb 282026,02/04/2026,02/04/2026,100%,56.96%,18.99%,0%,0%
ALPA National,Discount End Jan 312026,01/07/2026,01/07/2026,100%,52.34%,14.84%,0%,0%
ALPA National,Discount End Mar 312026,03/05/2026,03/05/2026,100%,79%,9%,0%,0%
ALPA National,Displacement 26-06D Update,02/05/2026,02/05/2026,99.81%,29.75%,1.02%,0.19%,0%
ALPA National,Donald Levesque JAZ 220 cap 3.2.26,03/03/2026,03/03/2026,100%,75.87%,8.04%,0%,0%
ALPA National,Door Closure 01-16-26,01/16/2026,01/16/2026,100%,33.82%,1.23%,0%,0%
ALPA National,Door Pay Audit and AKL/RAR/SYD Data,03/02/2026,03/02/2026,99.92%,77.27%,2.72%,0.08%,0%
ALPA National,Early Retirement Program 2026,01/15/2026,01/15/2026,100%,47.76%,0.53%,0%,0.09%
ALPA National,Education: Outreach Efforts Opportunities,03/04/2026,03/04/2026,99.92%,76.21%,1.48%,0.08%,0%
ALPA National,EDV - Sterile Cockpit Compliance Reminder,02/25/2026,02/25/2026,100%,75.42%,0.62%,0%,0%
ALPA National,EDV 125 Nomination & Election Info - Feb. 10 2026,02/10/2026,02/10/2026,100%,38.72%,9.79%,0%,0%
ALPA National,EDV 125 Nomination & Election Info - Jan. 06 2026,01/06/2026,01/06/2026,100%,40.64%,11.95%,0%,0.4%
ALPA National,EDV 125 Nomination & Election Info - Jan. 22 2026,01/22/2026,01/22/2026,100%,37.87%,11.49%,0%,0%
ALPA National,EDV 127 Meeting Notice - February 20 2026,02/18/2026,02/18/2026,100%,55.69%,0.62%,0%,0%
ALPA National,EDV 127 Update - January 13 2026,01/13/2026,01/13/2026,100%,50.3%,0.6%,0%,0%
ALPA National,EDV 128 Meeting Notice - February 27 2026,01/22/2026,01/22/2026,100%,38.38%,1.62%,0%,0%
ALPA National,EDV 128 Nomination & Election Info - Jan. 05 2026,01/05/2026,01/05/2026,99.49%,38.14%,15.46%,0.51%,0%
ALPA National,EDV 128 Nomination & Election Info - Jan. 21 2026,01/21/2026,01/21/2026,100%,35.52%,9.29%,0%,0%
ALPA National,EDV 128 Update - February 27 2026,02/27/2026,02/27/2026,100%,75.27%,1.1%,0%,0%
ALPA National,EDV Correction Com,02/20/2026,02/20/2026,99.94%,76.69%,0.5%,0.06%,0%
ALPA National,EDV Final Award 26-01,02/12/2026,02/12/2026,100%,56.34%,22.31%,0%,0.06%
ALPA National,EDV Hotline 250109,01/09/2026,01/09/2026,100%,46.45%,1.18%,0%,0.11%
ALPA National,EDV Hotline 250123,01/23/2026,01/23/2026,100%,47.34%,1.14%,0%,0.06%
ALPA National,EDV Hotline 251230,01/02/2026,01/02/2026,99.94%,45.89%,2.15%,0.06%,0.06%
ALPA National,EDV Hotline 260127,02/27/2026,02/27/2026,100%,74.03%,1.48%,0%,0.06%
ALPA National,EDV Hotline 260129,01/30/2026,01/30/2026,100%,51.09%,9.26%,0%,0.06%
ALPA National,EDV Hotline 260206,02/06/2026,02/06/2026,99.94%,51.1%,0.85%,0.06%,0%
ALPA National,EDV Hotline 260213,02/13/2026,02/13/2026,100%,50.99%,4.57%,0%,0%
ALPA National,EDV Hotline 260220,02/20/2026,02/20/2026,99.94%,73.67%,0.67%,0.06%,0%
ALPA National,EDV Hotline 261701,01/16/2026,01/16/2026,99.94%,47.82%,3.56%,0.06%,0.11%
ALPA National,EDV On Air with Chair 10 min reminder,03/03/2026,03/03/2026,100%,61.73%,5.87%,0%,0%
ALPA National,EDV On Air With the Chair March 2 2026,03/03/2026,03/03/2026,100%,50.2%,3.53%,0%,0%
ALPA National,EDV PBS Hotline - April Early Bid,03/04/2026,03/04/2026,99.94%,67.08%,1.03%,0.06%,0.06%
ALPA National,EDV PBS Hotline - March Regular Bid,02/11/2026,02/11/2026,100%,47.69%,1.18%,0%,0%
ALPA National,EDV PBS Hotline: March Early Bid,02/04/2026,02/04/2026,99.89%,48.2%,0.92%,0.11%,0%
ALPA National,EDV Special Update: 26-01 Initial Award 2.5.26,02/05/2026,02/05/2026,100%,55.47%,16.33%,0%,0%
ALPA National,EDV Special Update: Jan 6 2025,01/07/2026,01/07/2026,99.94%,45.4%,0.57%,0.06%,0.11%
ALPA National,EDV Special Update: MEC Meeting Day 1,01/19/2026,01/19/2026,100%,47.31%,0.63%,0%,0.06%
ALPA National,EDV Special Update: MEC Meeting Recap Day 3,01/21/2026,01/21/2026,99.94%,12.61%,0.63%,0.06%,0.06%
ALPA National,EDV Special Update: Water Advisory,01/28/2026,01/28/2026,99.94%,49.06%,0.34%,0.06%,0%
ALPA National,EDV Vacancy 250126,01/16/2026,01/16/2026,100%,54.82%,17.03%,0%,0.06%
ALPA National,EIB Thank you,02/05/2026,02/05/2026,99.85%,25.36%,0.26%,0.15%,0.05%
ALPA National,End of Feb 26 meeting,02/28/2026,02/28/2026,100%,68.54%,1.41%,0%,0%
ALPA National,ENY 083 Comm - March 3 2026,03/03/2026,03/03/2026,100%,74.02%,0.3%,0%,0%
ALPA National,ENY 126 Nomination & Election Info - Jan. 21 2026,01/21/2026,01/21/2026,100%,28.51%,3.68%,0%,0%
ALPA National,ENY 126 Nomination & Election Info - Jan. 5 2026,01/05/2026,01/05/2026,100%,28.97%,5.52%,0%,0%
ALPA National,ENY 126 Update - March 3 2026,03/03/2026,03/03/2026,100%,53.95%,0.47%,0%,0%
ALPA National,ENY 131  Family Awareness Event - March 7,02/23/2026,02/23/2026,100%,71.61%,4.66%,0%,0%
ALPA National,ENY 131 Comm - January 13 2026,01/13/2026,01/13/2026,100%,34.08%,0.45%,0%,0%
ALPA National,ENY 131 RSVP EXTENDED  - FA Event - March 7 2026,03/03/2026,03/03/2026,100%,62.39%,2.56%,0%,0.43%
ALPA National,ENY-AP-01 – Chairman Welcome,02/28/2026,02/28/2026,99.24%,70.77%,8.46%,0.76%,0%
ALPA National,ENY-AP-02 – Successful Training,02/23/2026,02/23/2026,100%,64.29%,1.79%,0%,0%
ALPA National,ENY-AP-03 – Simulator Tips,02/23/2026,02/23/2026,100%,75.23%,2.75%,0%,0%
ALPA National,ENY-AP-04 - IOE Tips and Tricks,02/23/2026,02/23/2026,100%,79.49%,0%,0%,2.56%
ALPA National,ENY-AP-05 - ALPA Services Available,02/23/2026,02/23/2026,100%,67.57%,2.7%,0%,0%
ALPA National,ENY-AP-06 – Local ALPA Structure,03/02/2026,03/02/2026,100%,68.69%,19.19%,0%,0%
ALPA National,ENY-AP-07 – ALPA National Structure,02/23/2026,02/23/2026,100%,61.25%,1.25%,0%,0%
ALPA National,ENY-AP-08 – Understanding Pay on Reserve,03/02/2026,03/02/2026,100%,59.38%,0%,0%,0%
ALPA National,ENY-AP-09 – Volunteer!,02/23/2026,02/23/2026,100%,66.35%,0%,0%,0%
ALPA National,ENY: 2024 Dues Reconciliation 01.06.26,01/07/2026,01/07/2026,100%,44.81%,0.83%,0%,0%
ALPA National,ENY: 2026 Flow Pause,02/20/2026,02/20/2026,100%,76.17%,0.91%,0%,0%
ALPA National,ENY: ALPA Committee Expo Invite #1,02/26/2026,02/26/2026,99.96%,57.03%,0.49%,0.04%,0.04%
ALPA National,ENY: ALPA Committee Expo Reminder #1,03/04/2026,03/04/2026,100%,64.83%,0.65%,0%,0.04%
ALPA National,ENY: Contract Compliance: 15.H Witholding,01/22/2026,01/22/2026,99.92%,49.29%,0.75%,0.08%,0%
ALPA National,ENY: Hotel Committee Newsletter 01.13.26,01/13/2026,01/13/2026,100%,46.73%,0.88%,0%,0%
ALPA National,ENY: Hotels Without Water & Your Rights 01.23.26,01/24/2026,01/24/2026,100%,48.09%,0.7%,0%,0%
ALPA National,ENY: In Memoriam of Captain Nick Kelly,01/30/2026,01/30/2026,100%,47.68%,0.98%,0%,0.04%
ALPA National,ENY: January TDY 01.09.26,01/09/2026,01/09/2026,100%,47.66%,1.17%,0%,0%
ALPA National,ENY: MEC Update: PVR and GDL Security Update,02/23/2026,02/23/2026,100%,74.74%,0.74%,0%,0.04%
ALPA National,ENY: MIA Base Visit Reminder,01/05/2026,01/05/2026,99.96%,40.23%,0.5%,0.04%,0%
ALPA National,ENY: Newsblast: Potential Mass Cancellations,01/23/2026,01/23/2026,100%,50.37%,6.92%,0%,0%
ALPA National,ENY: Preparing for Envoy's Transition to PBS,02/27/2026,02/27/2026,99.92%,76.63%,11.15%,0.08%,0%
ALPA National,ENY: Q4 2025 Newsletter 01.08.26,01/12/2026,01/12/2026,100%,46.21%,3.03%,0%,0.08%
ALPA National,ENY: Remembering PSA Airlines Flight 5342,01/29/2026,01/29/2026,100%,26.38%,0.9%,0%,0.04%
ALPA National,ENY: Special MEC Meeting Notice 01.08.26,01/08/2026,01/08/2026,99.96%,44.99%,1.21%,0.04%,0%
ALPA National,ENY: Vacancy Bid + Guidance 01.23.26,01/23/2026,01/23/2026,100%,47.41%,0.83%,0%,0%
ALPA National,ENY: Vacancy Results 02.13.26,02/13/2026,02/13/2026,99.96%,51.28%,0.91%,0.04%,0%
ALPA National,ENY: Veteran Affairs Message 01.29.26,01/30/2026,01/30/2026,100%,44.55%,0.73%,0%,0%
ALPA National,ENY: Vice Chair Election Results,01/09/2026,01/09/2026,100%,43.83%,0.75%,0%,0%
ALPA National,ENY: Winter 2026 Pilot Hour Part 1: 02.24.26,02/24/2026,02/24/2026,100%,76.18%,0.95%,0%,0.04%
ALPA National,ENY: Winter 2026 Pilot Hour Part 2: 03.03.26,03/03/2026,03/03/2026,100%,70.73%,1.15%,0%,0%
ALPA National,ENY_March_ Scheduling_Newsletter_2.12.26,02/12/2026,02/12/2026,99.96%,52.15%,2.31%,0.04%,0%
ALPA National,ENY131 Nomination & Election Info -  Feb. 26 2026,02/26/2026,02/26/2026,100%,55.74%,8.51%,0%,0.43%
ALPA National,FA Informational Picket ORD Jan 26,01/14/2026,01/14/2026,100%,29.37%,0.47%,0%,0%
ALPA National,FastRead - 20260129,02/03/2026,02/03/2026,99.99%,9.41%,2.07%,0.01%,0.07%
ALPA National,Fastread - Feb 2,02/02/2026,02/02/2026,100%,49.64%,9.46%,0%,0.02%
ALPA National,FastRead - Redesign 2026 Test 003,01/21/2026,01/21/2026,100%,100%,0%,0%,0%
ALPA National,FastRead - Redesign 2026 Update Test 003,01/28/2026,01/28/2026,100%,82.35%,11.76%,0%,0%
ALPA National,FastRead National - 01/23/2026,01/27/2026,01/27/2026,99.99%,7.92%,1.75%,0.01%,0.07%
ALPA National,FastRead National - 02/05/2026,02/05/2026,02/05/2026,99.94%,12.95%,4.7%,0.06%,0.05%
ALPA National,FastRead National - 02/12/2026,02/12/2026,02/12/2026,99.99%,10.9%,1.59%,0.01%,0.04%
ALPA National,FastRead National - 02/20/2026,02/21/2026,02/21/2026,99.93%,61.91%,1.88%,0.07%,0.03%
ALPA National,FastRead National - 02/26/2026,02/26/2026,02/26/2026,99.98%,60.02%,0.69%,0.02%,0.04%
ALPA National,FastRead National - 03/05/2026,03/05/2026,03/05/2026,99.68%,47.85%,1.01%,0.01%,0.02%
ALPA National,FastRead National 01/08/2026,01/08/2026,01/08/2026,99.98%,26.71%,1.3%,0.02%,0.07%
ALPA National,FastRead National 01/15/2026,01/27/2026,01/27/2026,99.99%,28.68%,3.14%,0.01%,0.07%
ALPA National,FastRead National 01/22/2026,01/28/2026,01/28/2026,100%,90.48%,19.05%,0%,0%
ALPA National,FastRead National New Test - 02/12/2026,02/18/2026,02/18/2026,100%,59.38%,3.13%,0%,0%
ALPA National,FastRead National Test - 02/12/2026,02/13/2026,02/13/2026,90.63%,96.55%,24.14%,9.38%,0%
ALPA National,FastRead Newsflash - 02/28/2026,02/28/2026,02/28/2026,99.95%,65.43%,0.09%,0.05%,0.02%
ALPA National,FastRead Redesign 01.23.2026 Test 001,01/23/2026,01/23/2026,100%,81.82%,13.64%,0%,0%
ALPA National,FDX 007 Blk 8 P2P Town Hall - Feb. 13 2026,02/09/2026,02/09/2026,100%,43.8%,7.69%,0%,0%
ALPA National,FDX 007 Blk 8 Update - Feb. 19 2026,02/19/2026,02/19/2026,100%,51.95%,0.43%,0%,0.22%
ALPA National,FDX 007 Blk 8 Update - Feb. 27 2026,02/27/2026,02/27/2026,100%,85%,37.83%,0%,0%
ALPA National,FDX 022 Meeting Notice - Jan. 14 2026,01/06/2026,01/06/2026,100%,26.76%,0.29%,0%,0.07%
ALPA National,FDX 022 Update - Feb. 13 2026,02/13/2026,02/13/2026,100%,37.01%,4.18%,0%,0.07%
ALPA National,FDX 022 Update - Feb. 18 2026,02/18/2026,02/18/2026,100%,38.61%,4.71%,0%,0%
ALPA National,FDX 022 Update - Feb. 23 2026,02/23/2026,02/23/2026,100%,83.02%,7.78%,0%,0%
ALPA National,FDX 022 Update - Jan. 23 2026,01/23/2026,01/23/2026,99.93%,33.51%,6.19%,0.07%,0.07%
ALPA National,FDX 026 Blk 11 Update - March 5 2026,03/05/2026,03/05/2026,100%,72.8%,1.76%,0%,0%
ALPA National,FDX 026 Blk 6  & 11 Update - Feb.11 2026,02/11/2026,02/11/2026,100%,34.35%,9.73%,0%,0%
ALPA National,FDX 026 Blk 6  & 11 Update - Feb.18 2026,02/18/2026,02/18/2026,100%,42%,4.12%,0%,0%
ALPA National,FDX 026 Blk 6 P2P Town Hall - Jan. 26 2026,01/26/2026,01/26/2026,100%,32.74%,12.83%,0%,0%
ALPA National,FDX 026 Blk 6 Update - Feb. 4 2026,02/04/2026,02/04/2026,99.78%,40.71%,3.98%,0.22%,0%
ALPA National,FDX 026 Blk 6 Update - Jan. 5 2026,01/05/2026,01/05/2026,100%,31.75%,2.38%,0%,0%
ALPA National,FDX 026 Nomination & Election Info - Feb. 18 2026,02/18/2026,02/18/2026,100%,49.81%,29.7%,0%,0%
ALPA National,FDX 026 Nomination & Election Info - Jan. 14 2026,01/14/2026,01/14/2026,99.92%,41.55%,28.51%,0.08%,0%
ALPA National,FDX 026 Nomination & Election Info - Jan. 30 2026,01/30/2026,01/30/2026,100%,46.89%,33.9%,0%,0%
ALPA National,FDX 026 Update - Jan. 26 2026,01/26/2026,01/26/2026,100%,35.55%,8.19%,0%,0%
