group_name,message,last_sent,sent,delivered%,opened%,clicked%,bounced%,opt_out%
United Airlines,MEC Weekly Update: March 5 2026,03/06/2026,17910,99.97,71.69,7.26,0.03,0.03
Delta,MEC_Meeting_AUS_PUB_Event_MARCH_4_2026,03/03/2026,109,100.0,71.56,8.26,0.0,0.0
Alaska Airlines,Mexico Security Comm 02-23-26,02/23/2026,3346,99.97,79.76,1.32,0.03,0.0
Breeze Airways,MXY MEC Update LGA 3-23-2026,03/23/2026,541,98.89,58.88,0.75,1.11,0.0
Breeze Airways,MXY: ALPA All-Pilot Call Invite 03.02.26,03/03/2026,543,100.0,56.17,3.31,0.0,0.0
Breeze Airways,MXY: ALPA All-Pilot Call Invite March #2,03/17/2026,541,100.0,53.42,2.4,0.0,0.0
Breeze Airways,MXY: ALPA All-Pilot Call Reminder 03.05.26,03/05/2026,544,100.0,58.82,2.57,0.0,0.0
Breeze Airways,MXY: ALPA All-Pilot Call Reminder March #2,03/19/2026,542,100.0,53.32,3.51,0.0,0.0
Breeze Airways,MXY: March Meeting Recap,03/20/2026,542,100.0,57.01,0.74,0.0,0.0
Breeze Airways,MXY: ORF MEC Meet & Greet 03.17.26,03/16/2026,547,100.0,53.56,1.46,0.0,0.73
Breeze Airways,MXY: Propelling Breeze Newsletter March Edition #1,03/11/2026,544,100.0,61.76,4.41,0.0,0.18
Breeze Airways,MXY: Propelling Breeze Newsletter: Feb. Edition #2,02/24/2026,540,100.0,62.22,3.89,0.0,0.0
Breeze Airways,MXY: R&I Update 2 10 2026,03/02/2026,543,100.0,66.67,5.16,0.0,0.0
Spirit,NavBlue PBS Reminder (to be sent March 3rd),03/03/2026,2242,99.96,76.48,16.11,0.04,0.04
FedEx Express,Negotiating Committee Message - 3/1/26,03/01/2026,4911,100.0,85.56,1.59,0.0,0.0
FedEx Express,Negotiating Committee Message - 3/11/26,03/11/2026,4911,99.98,83.46,1.41,0.02,0.0
Endeavor Air,Negotiations Update: EDV MEC Feb. 26,02/26/2026,1760,99.94,79.08,0.4,0.06,0.06
Alaska Airlines,New MEC officers Comm 02-27-26,02/27/2026,3348,99.94,73.34,0.3,0.06,0.0
Spirit,Pairing Analyzer Issue (3-7-26),03/07/2026,2222,100.0,75.38,0.77,0.0,0.09
Hawaiian,Pass Travel: Atmos Upgrade & Deadhead Updates,02/24/2026,1215,100.0,81.15,3.95,0.0,0.0
Hawaiian,Pay: Door Pay on Pay Statements,02/23/2026,1214,100.0,81.3,1.98,0.0,0.0
PAL Airlines,PBA MEC UPDATE 2/25/2026,02/25/2026,258,100.0,68.22,1.16,0.0,0.0
PAL Airlines,PBA MEC UPDATE 3/23/2026,03/23/2026,254,98.43,64.0,0.4,1.57,0.0
Alaska Airlines,PBS Comm 03-06-26,03/06/2026,3338,100.0,76.0,0.54,0.0,0.03
Endeavor Air,PBS Hotline April Regular Bid 2026,03/11/2026,1778,99.94,72.76,1.41,0.06,0.0
Piedmont,PDT - Summer PUB Event Schedule,03/17/2026,898,100.0,60.13,0.45,0.0,0.0
Piedmont,PDT Digest 260312,03/12/2026,892,100.0,71.75,3.36,0.0,0.0
Piedmont,PDT Gazette 20260319,03/19/2026,893,99.33,71.48,11.39,0.67,0.0
Piedmont,PDT Gazette 260304,03/05/2026,895,100.0,74.41,9.27,0.0,0.0
Piedmont,PDT MEC Update - From the Chair March 2,03/02/2026,893,100.0,74.47,0.9,0.0,0.0
Piedmont,PDT Pilot Digest - Feb 26,02/26/2026,898,100.0,75.39,1.34,0.0,0.0
Porter,POE NN February 25,02/25/2026,921,99.89,78.37,0.65,0.11,0.0
Porter,POE NN March 18 2025,03/18/2026,915,100.0,78.36,10.82,0.0,0.0
Porter,POE Pilot Update - Base Closures,03/23/2026,918,100.0,75.05,13.18,0.0,0.0
Porter,POE Pilot Update - Communications Volunteers,03/19/2026,917,100.0,69.47,1.09,0.0,0.11
Porter,POE Pilot Update - March 2 2026,03/02/2026,928,100.0,77.91,4.31,0.0,0.0
Porter,POE Urgent Update - Base Closure Meetings,03/23/2026,915,99.67,71.27,5.92,0.33,0.0
Porter,POE Urgent Update - LGA Runway Collision,03/23/2026,913,100.0,61.99,1.42,0.0,0.11
FedEx Express,Positive Rate Weekly - 2/24/26,02/24/2026,4923,99.94,80.35,8.35,0.06,0.0
FedEx Express,Positive Rate Weekly - 3/10/26,03/11/2026,4912,99.92,78.63,8.48,0.08,0.0
FedEx Express,Positive Rate Weekly - 3/17/26,03/17/2026,4894,99.98,76.13,2.19,0.02,0.0
FedEx Express,Positive Rate Weekly - 3/4/26,03/04/2026,4915,100.0,77.54,6.78,0.0,0.0
Pascan (Custodianship),PSC MEC UPDATE 3/09/2026,03/09/2026,116,100.0,67.24,0.0,0.0,0.0
Pascan (Custodianship),PSC MEC UPDATE 3/11/2026,03/11/2026,116,100.0,59.48,1.72,0.0,0.0
Pascan (Custodianship),PSC MEC UPDATE 3/16/2026,03/16/2026,119,100.0,68.07,0.0,0.0,0.0
Pascan (Custodianship),PSC SPECIAL UPDATE 3/23/2026,03/23/2026,116,99.14,60.87,0.0,0.86,0.0
Hawaiian,PSS Open Enrollment and Pass Travel Changes,03/23/2026,1210,100.0,79.42,13.06,0.0,0.0
PAL Airlines,PVL MEC Update 3/11/2026,03/11/2026,299,100.0,70.23,1.34,0.0,0.0
PAL Airlines,PVL MEC Update 3/23/2026,03/23/2026,300,98.33,63.05,1.36,1.67,0.0
PAL Airlines,PVL Negotiating Committee Update 3/20/2026,03/24/2026,299,100.0,60.54,2.34,0.0,0.0
PAL Airlines,PVL Negotiating Committee Update 3/9/2026,03/16/2026,255,100.0,74.12,4.71,0.0,0.0
Hawaiian,R&I Q1 Newsletter: FSA/HRA Merger Contacts PMHP,03/06/2026,1223,99.92,78.56,7.53,0.08,0.0
Delta,RCC Report - RPS Results March 2026,03/21/2026,16272,99.98,70.91,17.14,0.02,0.0
FedEx Express,Safety Matters: Reports - 2/20/26,02/23/2026,4921,99.96,77.76,1.04,0.04,0.0
Sun Country,SCA - LGA Collision,03/23/2026,701,100.0,72.04,1.0,0.0,0.0
Sun Country,SCA - PBS Update March 11 2026,03/11/2026,703,99.86,72.93,1.14,0.14,0.14
Sun Country,SCA -- AFW domicile alert 260323,03/23/2026,699,99.14,83.98,0.87,0.86,0.0
Sun Country,SCA -- Scheduling Update,03/16/2026,698,100.0,78.22,4.58,0.0,0.0
Sun Country,SCA MEC Update - March 17 2026,03/17/2026,699,100.0,75.68,10.3,0.0,0.0
Sun Country,SCA MEC Update - March 3 2026,03/03/2026,696,100.0,80.03,10.92,0.0,0.0
Sun Country,SCA MEC Update Hotel Committee,03/05/2026,698,100.0,75.79,0.57,0.0,0.0
Sun Country,SCA Merger Update #2 - Feb. 23,02/23/2026,698,100.0,77.36,3.58,0.0,0.0
Sun Country,SCA- Notification and Grievance Update,02/27/2026,699,100.0,78.4,3.15,0.0,0.0
Alaska Airlines,Scheduling Update 2-27-26,03/01/2026,3341,99.97,78.65,31.74,0.03,0.03
Air Canada,Security Committee - Iran Update,02/28/2026,5540,100.0,79.58,0.23,0.0,0.02
FedEx Express,Security Committee Message - 2/23/26,02/23/2026,4922,99.96,80.1,3.43,0.04,0.0
FedEx Express,Security Committee Message - 2/28/26,02/28/2026,4912,100.0,77.59,0.63,0.0,0.0
FedEx Express,Security Committee Message - 3/7/26,03/07/2026,4911,100.0,79.74,0.92,0.0,0.0
Air Canada,Security Update - March 9,03/10/2026,5537,100.0,78.11,0.36,0.0,0.0
Alaska Airlines,Security Update 03-05-26,03/05/2026,3336,100.0,75.3,0.3,0.0,0.0
Alaska Airlines,SIO Comm 03-13-26,03/13/2026,3330,99.97,78.73,3.75,0.03,0.0
Alaska Airlines,SIO Update 03-16-26,03/16/2026,3327,100.0,75.38,0.69,0.0,0.0
Spirit,SPA Chair Message RSA 3-13-2026,03/13/2026,2395,99.96,80.79,0.96,0.04,0.13
Spirit,SPA Chairman's Message 2-24-2026,02/24/2026,2447,100.0,74.38,0.82,0.0,0.04
Spirit,SPA Chairman's Message 3-10-2026,03/10/2026,2413,99.92,75.03,1.45,0.08,0.08
Spirit,SPA Crew Brief -- Positive Space,03/10/2026,2411,99.92,75.09,0.75,0.08,0.08
Spirit,SPA MEC Update -- LGA Runway Collision,03/23/2026,2334,99.96,73.08,1.03,0.04,0.0
Spirit,SPA MEC Update Meeting Notice 2-27-2026,02/27/2026,2447,100.0,77.11,0.57,0.0,0.08
Spirit,SPA MEC Update Meeting Summary 3-12-2026,03/13/2026,2402,100.0,76.81,2.58,0.0,0.12
Spirit,SPA Status Page 3-18-2026,03/18/2026,2384,99.92,77.12,5.04,0.08,0.0
PAL Aerospace,SPR MEC Update 3/23/2026,03/23/2026,141,98.58,51.8,0.0,1.42,0.0
PAL Aerospace,SPR MEC Update 3/3/2026,03/03/2026,145,100.0,61.38,1.38,0.0,0.0
Envoy Air,Spring 2026 Junior Man Reminders,03/15/2026,2433,100.0,75.34,0.41,0.0,0.0
Spirit,Status Page (2-25-26),02/25/2026,2449,100.0,80.48,6.66,0.0,0.04
Spirit,Status Page (3-11-26),03/11/2026,2415,100.0,80.91,12.22,0.0,0.08
Spirit,Status Page (3-4-26),03/04/2026,2439,99.96,81.01,24.69,0.04,0.08
PSA Airlines,Supporting each other in the wake of JAZ 8646,03/23/2026,2026,100.0,67.47,0.35,0.0,0.0
Spirit,System Bids Move from FLICA to Crew Central,03/02/2026,2434,100.0,77.53,1.07,0.0,0.08
Air Transat,TSC CASC - Middle East Overview,03/03/2026,786,100.0,84.48,1.53,0.0,0.0
Air Transat,TSC T-M - JAZ 8646,03/23/2026,780,100.0,80.64,1.41,0.0,0.0
Air Transat,TSC Trans-Mission - 022726,02/27/2026,784,100.0,86.1,20.03,0.0,0.0
Air Transat,TSC Trans-Mission - 030626,03/06/2026,784,100.0,85.46,2.04,0.0,0.0
Air Transat,TSC Trans-Mission - 031326,03/13/2026,785,100.0,85.35,2.29,0.0,0.0
Air Transat,TSC Trans-Mission - 032026,03/20/2026,784,100.0,84.06,11.73,0.0,0.0
FedEx Express,Tundra Tidbits - 3/16/26,03/15/2026,299,100.0,78.93,8.36,0.0,0.0
FedEx Express,Tundra Tidbits - 3/24/26,03/24/2026,299,100.0,63.88,3.68,0.0,0.0
Frontier Airlines,Upcoming Airport Sits,03/07/2026,2264,100.0,75.57,0.53,0.0,0.04
Hawaiian,Upcoming HAL MEC Meeting and Officer Elections,03/16/2026,1213,100.0,77.58,0.91,0.0,0.0
West Jet Encore,WEN MEC Update 3-10-26,03/11/2026,480,100.0,68.75,1.25,0.0,0.0
West Jet Encore,WEN MEC Update 3-16-26,03/16/2026,478,100.0,75.94,2.51,0.0,0.0
West Jet Encore,WEN MEC Update 3-16-26 (copy),03/16/2026,477,100.0,73.17,1.47,0.0,0.0
West Jet Encore,WEN MEC Update 3-19-26,03/20/2026,478,99.37,74.32,1.47,0.63,0.0
West Jet Encore,WEN MEC Update 3-23-26,03/23/2026,478,98.12,70.79,1.71,1.88,0.0
West Jet Encore,WEN MEC Update 3-4-26,03/04/2026,474,100.0,76.16,2.11,0.0,0.0
West Jet Encore,WEN MEC/LEC Update 3-16-26 *Correction,03/16/2026,476,100.0,72.69,1.89,0.0,0.0
Western Global (Custodianship),WGN MEC SPECIAL UPDATE 3/23/26,03/23/2026,335,98.51,65.15,0.61,1.49,0.0
Western Global (Custodianship),WGN MEC UPDATE 2/27/2026,02/27/2026,168,99.4,72.46,0.6,0.6,0.6
Western Global (Custodianship),WGN MEC UPDATE 3/06/2026,03/06/2026,171,100.0,76.02,0.58,0.0,0.0
Western Global (Custodianship),WGN MEC UPDATE 3/13/2026,03/13/2026,168,100.0,75.0,2.38,0.0,0.0
Western Global (Custodianship),WGN MEC UPDATE 3/30/2026,03/20/2026,169,100.0,70.41,0.59,0.0,0.0
Wasaya,WSG CASC UPDATE 3/13/2026,03/13/2026,184,100.0,66.3,1.09,0.0,0.0
Wasaya,WSG MEC 3/23/2026,03/23/2026,183,98.91,69.61,1.1,1.09,0.0
Wasaya,WSG MEC UPDATE 3/03/3036,03/03/2026,181,100.0,70.17,3.31,0.0,0.0
Air Canada,YUL Karting Family Awareness Event,03/06/2026,5537,100.0,67.06,0.16,0.0,0.0
